"name","median_time","calibrated_time"
"calibration",2042871439,1
"summarise_mean.dplyr_df",32061042,0.0156941065345229
"summarise_mean.dplyr_dt",9658991,0.00472814432450441
"summarise_mean.dt_raw",4315860,0.00211264395673995
"summarise_mean.base",172606234,0.0844919708136367
"summarise_mean_reg.dplyr_df",53109609,0.0259975287656856
"summarise_mean_reg.dplyr_dt",27955742,0.0136845331851546
"summarise_mean_reg.dt_raw",19033182,0.00931687703721428
"summarise_mean_reg.base",72612843,0.0355444995772933
"arrange.dplyr_df",77964542,0.0381641940415811
"arrange.dplyr_dt",24015503,0.0117557583612583
"arrange.dt_raw",15825889,0.00774688445776445
"arrange.base",22745233,0.0111339522232167
"filter.dplyr_df",77754710,0.0380614797953519
"filter.dplyr_dt",42784921,0.0209435210572739
"filter.dt_raw",34012339,0.016649280199761
"filter.base",99423752,0.0486686289219789
"mutate.dplyr_df",419642251,0.205417846169222
"mutate.dplyr_dt",377642600,0.184858720324006
"mutate.dt_raw",387306697,0.189589364071578
"mutate2.dplyr_df",83380856,0.0408155180048019
"mutate2.dplyr_dt",40356100,0.019754596020861
"mutate2.dt_raw",29777529,0.014576310790549
"windowed.dplyr_df",75127582,0.0367754820816211
"windowed_reg.regular",404508826,0.198009927730944
"left_join.dplyr_df",65128281,0.0318807536082059
"left_join.dplyr_dt",3111975,0.00152333374513441
"left_join.base",56066447,0.02744492185345
"inner_join.dplyr_df",62764078,0.0307234595392471
"inner_join.dplyr_dt",3486471,0.0017066521825312
"inner_join.base",3616267,0.00177018824139525
"semi_join.dplyr_df",39531632,0.0193510131109136
"semi_join.dplyr_dt",2326522,0.00113884895328452
"anti_join.dplyr_df",36671749,0.0179510801805282
"anti_join.dplyr_dt",3112194,0.00152344094718141
"bind_rows.dplyr_df",41625402,0.0203759283160647
"bind_rows.base",129806850,0.0635413700156978
