"name","median_time","calibrated_time"
"calibration",1985460583,1
"summarise_mean.dplyr_df",36198089,0.0182315827923943
"summarise_mean.dplyr_dt",9605731,0.00483803661590999
"summarise_mean.dt_raw",4652703,0.00234338724215307
"summarise_mean.base",149572578,0.0753339448189891
"summarise_mean_reg.dplyr_df",50702422,0.0255368565027816
"summarise_mean_reg.dplyr_dt",29256407,0.0147353250175302
"summarise_mean_reg.dt_raw",19924484,0.0100351949419688
"summarise_mean_reg.base",73312387,0.0369246247584659
"arrange.dplyr_df",80236051,0.040411807560926
"arrange.dplyr_dt",25948781,0.0130694012372645
"arrange.dt_raw",16600842,0.00836120451956613
"arrange.base",24270294,0.0122240120039694
"filter.dplyr_df",78230037,0.0394014555966634
"filter.dplyr_dt",44195366,0.0222595030988837
"filter.dt_raw",33487662,0.0168664451395961
"filter.base",97915348,0.0493161883133693
"mutate.dplyr_df",380887635,0.191838426942974
"mutate.dplyr_dt",417108102,0.210081280671791
"mutate.dt_raw",360913527,0.181778238304114
"mutate2.dplyr_df",92752293,0.0467157564316148
"mutate2.dplyr_dt",46890984,0.0236171820289418
"mutate2.dt_raw",30705657,0.015465256405949
"windowed.dplyr_df",72500574,0.0365157458278284
"windowed_reg.regular",424775936,0.213943273231932
"left_join.dplyr_df",65289251,0.0328836802699699
"left_join.dplyr_dt",3977985,0.002003557781031
"left_join.base",55729415,0.0280687591973212
"inner_join.dplyr_df",63009506,0.0317354605472921
"inner_join.dplyr_dt",2723134,0.001371537679124
"inner_join.base",2949562,0.0014855807389252
"semi_join.dplyr_df",42304494,0.0213071437238399
"semi_join.dplyr_dt",2856852,0.00143888628384822
"anti_join.dplyr_df",39364953,0.0198266101765265
"anti_join.dplyr_dt",2560116,0.00128943179326769
"bind_rows.dplyr_df",42753492,0.021533286717483
"bind_rows.base",133332004,0.067154193410648
