"name","median_time","calibrated_time"
"calibration",2306870415,1
"summarise_mean.dplyr_df",54252797,0.0235179213566706
"summarise_mean.dplyr_dt",12072370,0.00523322416443578
"summarise_mean.dt_raw",5019712,0.00217598351747903
"summarise_mean.base",180167531,0.0781004125019307
"summarise_mean_reg.dplyr_df",442679469,0.19189611437277
"summarise_mean_reg.dplyr_dt",26222231,0.0113670151689036
"summarise_mean_reg.dt_raw",25834922,0.0111991214729762
"summarise_mean_reg.base",82357395,0.0357009195074358
"arrange.dplyr_df",82602230,0.0358070524737299
"arrange.dplyr_dt",27559978,0.0119469120678805
"arrange.dt_raw",33454124,0.0145019519876239
"arrange.base",25124926,0.0108913469246603
"filter.dplyr_df",532758907,0.230944444705621
"filter.dplyr_dt",57899704,0.0250988107626323
"filter.dt_raw",44280363,0.019194993664176
"filter.base",96996273,0.0420466933770096
"mutate.dplyr_df",1049633050,0.455003039258276
"mutate.dplyr_dt",461023775,0.199848145783256
"mutate.dt_raw",406504259,0.176214605014994
"mutate2.dplyr_df",555421308,0.240768317278888
"mutate2.dplyr_dt",42712545,0.0185153638116253
"mutate2.dt_raw",33250147,0.014413530462655
"windowed.dplyr_df",83865161,0.0363545175553348
"windowed_reg.regular",977611252,0.423782474144739
"left_join.dplyr_df",70611180,0.0306090795308067
"left_join.dplyr_dt",4468251,0.00193693194509151
"left_join.base",53120103,0.023026912415451
"inner_join.dplyr_df",57455451,0.0249062325418916
"inner_join.dplyr_dt",3023303,0.00131056472888183
"inner_join.base",3250111,0.00140888321202039
"semi_join.dplyr_df",49652609,0.0215237963420672
"semi_join.dplyr_dt",3512721,0.00152272142256417
"anti_join.dplyr_df",35971638,0.0155932633953347
"anti_join.dplyr_dt",2789597,0.00120925604744036
"bind_rows.dplyr_df",32562029,0.0141152397587101
"bind_rows.base",144832355,0.062783047568799
