"","name","median_time","calibrated_time"
"1","calibration",2453617609,1
"2","summarise_mean.dplyr_df",39979693,0.0162941824566927
"3","summarise_mean.dplyr_dt",13302097,0.00542142220988601
"4","summarise_mean.dt_raw",4296964,0.0017512769651793
"5","summarise_mean.base",145820556,0.0594308401868011
"6","summarise_mean_reg.dplyr_df",391650071,0.159621478735483
"7","summarise_mean_reg.dplyr_dt",23875452,0.00973071431849184
"8","summarise_mean_reg.dt_raw",25707677,0.0104774586332046
"9","summarise_mean_reg.base",73626881,0.0300074798656207
"10","arrange.dplyr_df",77710439,0.0316717807676934
"11","arrange.dplyr_dt",23718147,0.00966660286142412
"12","arrange.dt_raw",16631944,0.00677853954870276
"13","arrange.base",23523245,0.00958716831576179
"14","filter.dplyr_df",453396908,0.184787110402581
"15","filter.dplyr_dt",43314729,0.0176534146319782
"16","filter.dt_raw",32377270,0.0131957277618315
"17","filter.base",87157163,0.0355219014895813
"18","mutate.dplyr_df",800896404,0.326414515881476
"19","mutate.dplyr_dt",350539099,0.142866230546359
"20","mutate.dt_raw",328492775,0.133880998324707
"21","mutate2.dplyr_df",418828918,0.170698529576782
"22","mutate2.dplyr_dt",37647831,0.0153438053517002
"23","mutate2.dt_raw",31317441,0.012763782296445
"24","windowed.dplyr_df",72626223,0.0295996502199867
"25","windowed_reg.regular",793145152,0.323255404220569
"26","left_join.dplyr_df",62943975,0.0256535389903945
"27","left_join.dplyr_dt",3011142,0.0012272254604609
"28","left_join.base",55146266,0.0224754932462665
"29","inner_join.dplyr_df",62418466,0.0254393617697582
"30","inner_join.dplyr_dt",3005342,0.00122486160393382
"31","inner_join.base",2914741,0.00118793612717343
"32","semi_join.dplyr_df",36927112,0.0150500680564687
"33","semi_join.dplyr_dt",2332532,0.000950650171177509
"34","anti_join.dplyr_df",37942825,0.0154640335400364
"35","anti_join.dplyr_dt",3033142,0.00123619181280501
"36","bind_rows.dplyr_df",38618634,0.0157394672496418
"37","bind_rows.base",125226431,0.0510374683245925
