"name","median_time","calibrated_time"
"calibration",2263213007,1
"summarise_mean.dplyr_df",47769895,0.0211071140242877
"summarise_mean.dplyr_dt",11792870,0.00521067613323415
"summarise_mean.dt_raw",5062417,0.00223682745916633
"summarise_mean.base",190642724,0.0842354314023258
"summarise_mean_reg.dplyr_df",442653841,0.195586469161716
"summarise_mean_reg.dplyr_dt",25925038,0.0114549703981973
"summarise_mean_reg.dt_raw",31106266,0.0137442944626908
"summarise_mean_reg.base",75767186,0.0334777087996826
"arrange.dplyr_df",78889985,0.0348575166173035
"arrange.dplyr_dt",31461792,0.01390138352099
"arrange.dt_raw",20884431,0.00922777968110184
"arrange.base",31797309,0.0140496316085373
"filter.dplyr_df",530704460,0.234491609211576
"filter.dplyr_dt",50525254,0.0223245685862215
"filter.dt_raw",39837767,0.0176023056056959
"filter.base",89954035,0.039746163848377
"mutate.dplyr_df",964562259,0.426191549808462
"mutate.dplyr_dt",464558342,0.205264966471625
"mutate.dt_raw",388410047,0.171618864772634
"mutate2.dplyr_df",517504488,0.228659205474423
"mutate2.dplyr_dt",44120101,0.0194944536212627
"mutate2.dt_raw",33544873,0.0148217922467958
"windowed.dplyr_df",78664717,0.0347579820179073
"windowed_reg.regular",916921533,0.405141509068748
"left_join.dplyr_df",73065981,0.0322841821666855
"left_join.dplyr_dt",5679593,0.00250952649283709
"left_join.base",65101226,0.0287649575177614
"inner_join.dplyr_df",75390177,0.0333111274841661
"inner_join.dplyr_dt",4056240,0.00179224844831408
"inner_join.base",3698527,0.00163419306470962
"semi_join.dplyr_df",41749038,0.0184468001336473
"semi_join.dplyr_dt",2784196,0.00123019618188329
"anti_join.dplyr_df",45570980,0.0201355240797271
"anti_join.dplyr_dt",2618590,0.00115702321960012
"bind_rows.dplyr_df",41712756,0.0184307689426424
"bind_rows.base",141459472,0.0625038260042131
