"name","median_time","calibrated_time"
"calibration",2348174151,1
"summarise_mean.dplyr_df",130397923,0.0555316235571661
"summarise_mean.dplyr_dt",12936730,0.00550927195689073
"summarise_mean.dt_raw",6403467,0.00272699833497145
"summarise_mean.base",168929421,0.0719407548746158
"summarise_mean_reg.dplyr_df",558568232,0.237873426790822
"summarise_mean_reg.dplyr_dt",25444975,0.0108360680953599
"summarise_mean_reg.dt_raw",25064263,0.0106739370200997
"summarise_mean_reg.base",82423906,0.0351012747350526
"arrange.dplyr_df",91883758,0.0391298737194897
"arrange.dplyr_dt",28924719,0.0123179615905754
"arrange.dt_raw",19671125,0.00837720021388652
"arrange.base",26364756,0.01122776860003
"filter.dplyr_df",765858608,0.326150685064755
"filter.dplyr_dt",52164300,0.0222148344396795
"filter.dt_raw",44070805,0.0187681160621038
"filter.base",100403121,0.0427579534325604
"mutate.dplyr_df",1104000748,0.470152840891229
"mutate.dplyr_dt",476707673,0.203012060582043
"mutate.dt_raw",435134258,0.185307489998002
"mutate2.dplyr_df",605423641,0.257827402086925
"mutate2.dplyr_dt",52606100,0.0224029806211763
"mutate2.dt_raw",40947824,0.0174381546541435
"windowed.dplyr_df",189014343,0.0804941758342352
"windowed_reg.regular",1051688811,0.44787513334653
"left_join.dplyr_df",7311395,0.00311365108796822
"left_join.dplyr_dt",5284689,0.00225055241228571
"left_join.base",70609157,0.0300698127393704
"inner_join.dplyr_df",6652466,0.00283303774431167
"inner_join.dplyr_dt",5307693,0.00226034895995242
"inner_join.base",3858513,0.00164319711907092
"semi_join.dplyr_df",9709535,0.00413492968392701
"semi_join.dplyr_dt",3013467,0.00128332347015943
"anti_join.dplyr_df",10898806,0.00464139595240779
"anti_join.dplyr_dt",5822324,0.00247951115445185
"bind_rows.dplyr_df",35364767,0.0150605384123403
"bind_rows.base",148353124,0.0631780755855872
