"name","median_time","calibrated_time"
"calibration",2441742777,1
"summarise_mean.dplyr_df",151347152,0.0619832495976295
"summarise_mean.dplyr_dt",13996449,0.00573215538173782
"summarise_mean.dt_raw",4450329,0.00182260352807015
"summarise_mean.base",174123432,0.0713111281172431
"summarise_mean_reg.dplyr_df",523286262,0.214308512317143
"summarise_mean_reg.dplyr_dt",26033034,0.0106616611074754
"summarise_mean_reg.dt_raw",24168556,0.00989807617233713
"summarise_mean_reg.base",77524759,0.0317497648524835
"arrange.dplyr_df",115115762,0.0471449175909654
"arrange.dplyr_dt",30558590,0.012515073368025
"arrange.dt_raw",21102668,0.00864246152329255
"arrange.base",36825708,0.0150817311089767
"filter.dplyr_df",654400202,0.26800538048648
"filter.dplyr_dt",51132651,0.0209410473050823
"filter.dt_raw",42179473,0.0172743310218052
"filter.base",97883184,0.0400874264570416
"mutate.dplyr_df",1048849890,0.429549705185838
"mutate.dplyr_dt",442530131,0.181235359911131
"mutate.dt_raw",422357323,0.172973716551307
"mutate2.dplyr_df",600619906,0.245980007254466
"mutate2.dplyr_dt",54882586,0.0224768089894507
"mutate2.dt_raw",34654827,0.0141926608021251
"windowed.dplyr_df",189087068,0.0774393886944628
"windowed_reg.regular",1037126752,0.424748569656565
"left_join.dplyr_df",108857715,0.0445819748195369
"left_join.dplyr_dt",3846397,0.00157526707408788
"left_join.base",59242611,0.0242624290969695
"inner_join.dplyr_df",109270185,0.0447508992467473
"inner_join.dplyr_dt",3121423,0.00127835864997831
"inner_join.base",3461658,0.00141769969900478
"semi_join.dplyr_df",59894693,0.0245294850727841
"semi_join.dplyr_dt",2781188,0.00113901760095183
"anti_join.dplyr_df",62185937,0.025467849269694
"anti_join.dplyr_dt",2570066,0.00105255394802792
"bind_rows.dplyr_df",37951232,0.0155426822012055
"bind_rows.base",127421004,0.0521844500576565
