"","name","median_time","calibrated_time"
"1","calibration",2066347524,1
"2","summarise_mean.dplyr_df",111424412,0.0539233651192935
"3","summarise_mean.dplyr_dt",11809893,0.00571534694083724
"4","summarise_mean.dt_raw",4528850,0.00219171748575628
"5","summarise_mean.base",145336921,0.0703351780433619
"6","summarise_mean_reg.dplyr_df",456276138,0.220812875230566
"7","summarise_mean_reg.dplyr_dt",27150793,0.0131395095377964
"8","summarise_mean_reg.dt_raw",26150960,0.0126556446562181
"9","summarise_mean_reg.base",69845192,0.0338012803697196
"10","arrange.dplyr_df",80168831,0.0387973610773906
"11","arrange.dplyr_dt",24463001,0.0118387641555303
"12","arrange.dt_raw",16838551,0.0081489443592742
"13","arrange.base",25294826,0.0122413222878573
"14","filter.dplyr_df",1095627072,0.53022401085714
"15","filter.dplyr_dt",40847913,0.0197681718711707
"16","filter.dt_raw",40316195,0.0195108492311867
"17","filter.base",94341524,0.0456561749193937
"18","mutate.dplyr_df",916336585,0.443457150531084
"19","mutate.dplyr_dt",400173456,0.193662223489566
"20","mutate.dt_raw",355590908,0.17208669106717
"21","mutate2.dplyr_df",961544234,0.465335197894815
"22","mutate2.dplyr_dt",41260967,0.0199680675785493
"23","mutate2.dt_raw",32069183,0.0155197432317295
"24","windowed.dplyr_df",165620464,0.0801513114693286
"25","windowed_reg.regular",855384813,0.413959802533197
"26","left_join.dplyr_df",3916918,0.00189557562535159
"27","left_join.dplyr_dt",3844816,0.00186068217245339
"28","left_join.base",56715108,0.02744703267058
"29","inner_join.dplyr_df",3509506,0.00169841033961526
"30","inner_join.dplyr_dt",2792684,0.00135150741468404
"31","inner_join.base",3039291,0.00147085181204979
"32","semi_join.dplyr_df",6529996,0.00316016348854976
"33","semi_join.dplyr_dt",2456074,0.00118860645243525
"34","anti_join.dplyr_df",6836105,0.00330830362298728
"35","anti_join.dplyr_dt",2774183,0.00134255393527889
"36","bind_rows.dplyr_df",45383661,0.0219632276143691
"37","bind_rows.base",123619099,0.0598249314620129
