"name","median_time","calibrated_time"
"calibration",2121555586,1
"summarise_mean.dplyr_df",143378390,0.0675817267980835
"summarise_mean.dplyr_dt",12208869,0.00575467787908339
"summarise_mean.dt_raw",4506369,0.00212408716968682
"summarise_mean.base",160708316,0.0757502264190027
"summarise_mean_reg.dplyr_df",492211143,0.232004829969136
"summarise_mean_reg.dplyr_dt",24813394,0.0116958491041865
"summarise_mean_reg.dt_raw",25012317,0.0117896119079107
"summarise_mean_reg.base",86614063,0.0408257335191028
"arrange.dplyr_df",97985163,0.0461855270946457
"arrange.dplyr_dt",25564281,0.0120497813814999
"arrange.dt_raw",22539963,0.0106242622860036
"arrange.base",29380780,0.0138486967741415
"filter.dplyr_df",592645126,0.279344613881825
"filter.dplyr_dt",52740158,0.02485919216448
"filter.dt_raw",38797492,0.0182872851675544
"filter.base",93078727,0.0438728674441623
"mutate.dplyr_df",1099136867,0.518080635856599
"mutate.dplyr_dt",412957461,0.194648428598844
"mutate.dt_raw",380193056,0.17920485256614
"mutate2.dplyr_df",601386032,0.283464659596244
"mutate2.dplyr_dt",50960769,0.0240204731548335
"mutate2.dt_raw",36190786,0.0170586084280895
"windowed.dplyr_df",179840926,0.0847684252002436
"windowed_reg.regular",955837859,0.450536325942864
"left_join.dplyr_df",104699725,0.0493504510043981
"left_join.dplyr_dt",3528382,0.00166311079628719
"left_join.base",64061631,0.0301955939418879
"inner_join.dplyr_df",113063242,0.0532926135643565
"inner_join.dplyr_dt",2885912,0.0013602811159151
"inner_join.base",3137840,0.00147902794567646
"semi_join.dplyr_df",53140762,0.0250480177614352
"semi_join.dplyr_dt",2348555,0.00110699668464873
"anti_join.dplyr_df",58197411,0.0274314806475214
"anti_join.dplyr_dt",2648687,0.00124846457829269
"bind_rows.dplyr_df",37566877,0.0177072320178181
"bind_rows.base",145033050,0.0683616545128787
