"","name","median_time","calibrated_time"
"1","calibration",2080852873,1
"2","summarise_mean.dplyr_df",38733837,0.0186144044601081
"3","summarise_mean.dplyr_dt",10316163,0.00495766093502181
"4","summarise_mean.dt_raw",4725629,0.00227100582713807
"5","summarise_mean.base",140810558,0.0676696367278438
"6","summarise_mean_reg.dplyr_df",55173036,0.0265146261496403
"7","summarise_mean_reg.dplyr_dt",28577274,0.0137334428449041
"8","summarise_mean_reg.dt_raw",19614619,0.00942624019915511
"9","summarise_mean_reg.base",74071450,0.0355966781511131
"10","arrange.dplyr_df",79334280,0.0381258478335484
"11","arrange.dplyr_dt",24668349,0.0118549222388968
"12","arrange.dt_raw",14590788,0.00701192678700259
"13","arrange.base",23158540,0.0111293500374257
"14","filter.dplyr_df",87243127,0.0419266196721636
"15","filter.dplyr_dt",46884583,0.0225314262283261
"16","filter.dt_raw",36368920,0.0174778911435321
"17","filter.base",95661376,0.0459721959400635
"18","mutate.dplyr_df",388537235,0.186720185766829
"19","mutate.dplyr_dt",379993767,0.182614432731208
"20","mutate.dt_raw",340036025,0.163411853577982
"21","mutate2.dplyr_df",88974627,0.042758730400638
"22","mutate2.dplyr_dt",49500093,0.0237883675690319
"23","mutate2.dt_raw",38431128,0.0184689309362815
"24","windowed.dplyr_df",80570876,0.0387201214681938
"25","windowed_reg.regular",397531443,0.191042551906552
"26","left_join.dplyr_df",1409309,0.000677274697450462
"27","left_join.dplyr_dt",4210324,0.002023364580279
"28","left_join.base",73245529,0.0351997634962056
"29","inner_join.dplyr_df",882805,0.000424251522755304
"30","inner_join.dplyr_dt",2967417,0.00142605805461
"31","inner_join.base",2942817,0.00141423597899898
"32","semi_join.dplyr_df",6982441,0.00335556688826986
"33","semi_join.dplyr_dt",2854317,0.00137170534113009
"34","anti_join.dplyr_df",8078547,0.00388232493744405
"35","anti_join.dplyr_dt",2512015,0.0012072045230081
"36","bind_rows.dplyr_df",40899639,0.0196552286472009
"37","bind_rows.base",129439055,0.0622048087491095
