"name","median_time","calibrated_time"
"calibration",2257002202,1
"summarise_mean.dplyr_df",43645801,0.019337952333996
"summarise_mean.dplyr_dt",10876198,0.00481886902474542
"summarise_mean.dt_raw",5237337,0.0023204837794837
"summarise_mean.base",158840234,0.0703766411301002
"summarise_mean_reg.dplyr_df",55015745,0.0243755832188594
"summarise_mean_reg.dplyr_dt",31264018,0.013852010411109
"summarise_mean_reg.dt_raw",21056859,0.00932956954199728
"summarise_mean_reg.base",83388693,0.036946660010392
"arrange.dplyr_df",82254429,0.0364441066681777
"arrange.dplyr_dt",26267302,0.0116381375156496
"arrange.dt_raw",16980602,0.00752352035144359
"arrange.base",24956120,0.0110571978963448
"filter.dplyr_df",96803686,0.0428903817259103
"filter.dplyr_dt",48840782,0.0216396696275797
"filter.dt_raw",36806298,0.0163076039391476
"filter.base",94020025,0.0416570373377066
"mutate.dplyr_df",441186602,0.195474599718623
"mutate.dplyr_dt",481371404,0.213279102507495
"mutate.dt_raw",402765713,0.178451626074222
"mutate2.dplyr_df",97966020,0.0434053719190833
"mutate2.dplyr_dt",43977032,0.019484709390638
"mutate2.dt_raw",39779557,0.0176249526760541
"windowed.dplyr_df",83672887,0.0370725765911326
"windowed_reg.regular",463970018,0.205569147247115
"left_join.dplyr_df",1332390,0.000590336154222325
"left_join.dplyr_dt",3443332,0.0015256219054411
"left_join.base",57399266,0.0254316393440541
"inner_join.dplyr_df",781153,0.000346102010581911
"inner_join.dplyr_dt",3282621,0.00145441639227962
"inner_join.base",3008803,0.00133309706004443
"semi_join.dplyr_df",8888000,0.00393796691563884
"semi_join.dplyr_dt",3246720,0.00143850989472805
"anti_join.dplyr_df",8689887,0.00385018986348335
"anti_join.dplyr_dt",3882363,0.0017201414320995
"bind_rows.dplyr_df",49346036,0.021863530286445
"bind_rows.base",142632052,0.0631953534974885
