"name","median_time","calibrated_time"
"calibration",2407305271,1
"summarise_mean.dplyr_df",131391886,0.0545804836564909
"summarise_mean.dplyr_dt",11249258,0.00467296696248542
"summarise_mean.dt_raw",5612779,0.00233156096470824
"summarise_mean.base",169783111,0.0705282844869407
"summarise_mean_reg.dplyr_df",511672495,0.212549900157636
"summarise_mean_reg.dplyr_dt",32645068,0.0135608343458822
"summarise_mean_reg.dt_raw",25330706,0.0105224319927973
"summarise_mean_reg.base",76282778,0.0316880367932364
"arrange.dplyr_df",94369266,0.039201204407615
"arrange.dplyr_dt",28834869,0.0119780691495026
"arrange.dt_raw",20819771,0.00864857949293295
"arrange.base",30953266,0.0128580560068071
"filter.dplyr_df",712879099,0.296131574000114
"filter.dplyr_dt",53119099,0.0220657926686358
"filter.dt_raw",45222672,0.0187855992111937
"filter.base",96527555,0.0400977624910455
"mutate.dplyr_df",1069992387,0.444477233481702
"mutate.dplyr_dt",450136721,0.186987801847421
"mutate.dt_raw",390666276,0.162283645828481
"mutate2.dplyr_df",595702379,0.247456102130555
"mutate2.dplyr_dt",48332242,0.0200773215521282
"mutate2.dt_raw",34305722,0.0142506737360108
"windowed.dplyr_df",187101033,0.07772218806395
"windowed_reg.regular",987056807,0.410025607840743
"left_join.dplyr_df",6623482,0.00275140925406963
"left_join.dplyr_dt",4060636,0.00168679728695696
"left_join.base",61621177,0.0255975749076487
"inner_join.dplyr_df",6401071,0.00265901922664797
"inner_join.dplyr_dt",3399199,0.00141203487607036
"inner_join.base",3373897,0.00140152436861424
"semi_join.dplyr_df",8401792,0.00349012321005299
"semi_join.dplyr_dt",2421241,0.00100578893303142
"anti_join.dplyr_df",10263601,0.00426352283760691
"anti_join.dplyr_dt",3017978,0.00125367481904209
"bind_rows.dplyr_df",41903971,0.0174070033845741
"bind_rows.base",133068610,0.0552769985606034
