"name","median_time","calibrated_time"
"calibration",2010347351,1
"summarise_mean.dplyr_df",41468713,0.0206276358060075
"summarise_mean.dplyr_dt",10517995,0.0052319291961004
"summarise_mean.dt_raw",4693534,0.00233468808147274
"summarise_mean.base",150096857,0.0746621507598365
"summarise_mean_reg.dplyr_df",53285825,0.0265057801943998
"summarise_mean_reg.dplyr_dt",27690183,0.0137738301722964
"summarise_mean_reg.dt_raw",19103007,0.00950234146875049
"summarise_mean_reg.base",75945676,0.0377773900426822
"arrange.dplyr_df",77552810,0.038576821046086
"arrange.dplyr_dt",28115884,0.0139855851209068
"arrange.dt_raw",17146602,0.00852917382236001
"arrange.base",23400332,0.0116399447032674
"filter.dplyr_df",79140988,0.0393668228331951
"filter.dplyr_dt",43112260,0.0214451795997119
"filter.dt_raw",31912864,0.0158743035048773
"filter.base",88685360,0.0441144461706508
"mutate.dplyr_df",387237829,0.192622348972369
"mutate.dplyr_dt",383738527,0.190881703507167
"mutate.dt_raw",355147548,0.176659793554253
"mutate2.dplyr_df",78698703,0.039146818563893
"mutate2.dplyr_dt",39111722,0.0194552060769721
"mutate2.dt_raw",30417865,0.0151306514194521
"windowed.dplyr_df",71676472,0.0356537749381201
"windowed_reg.regular",412512569,0.205194673843207
"left_join.dplyr_df",63550286,0.0316115948661252
"left_join.dplyr_dt",3312118,0.00164753518756471
"left_join.base",57166509,0.0284361351641864
"inner_join.dplyr_df",61015922,0.0303509351106161
"inner_join.dplyr_dt",2882765,0.00143396363746098
"inner_join.base",3058287,0.00152127292752605
"semi_join.dplyr_df",35426284,0.0176219716370795
"semi_join.dplyr_dt",2511919,0.00124949501823678
"anti_join.dplyr_df",37210926,0.0185096998195313
"anti_join.dplyr_dt",2550124,0.00126849919678383
"bind_rows.dplyr_df",35406612,0.0176121862634275
"bind_rows.base",127585159,0.063464236136375
