"","name","median_time","calibrated_time"
"1","calibration",2342643167,1
"2","summarise_mean.dplyr_df",118035581,0.0503856424498303
"3","summarise_mean.dplyr_dt",9033621,0.00385616602957441
"4","summarise_mean.dt_raw",4513211,0.00192654650250454
"5","summarise_mean.base",143319540,0.0611785618991798
"6","summarise_mean_reg.dplyr_df",420640989,0.179558284814957
"7","summarise_mean_reg.dplyr_dt",31401973,0.0134045054075451
"8","summarise_mean_reg.dt_raw",24766758,0.0105721427611685
"9","summarise_mean_reg.base",67373856,0.0287597603207659
"10","arrange.dplyr_df",83120892,0.0354816700942316
"11","arrange.dplyr_dt",23102553,0.0098617464774139
"12","arrange.dt_raw",15250435,0.00650992657133087
"13","arrange.base",22797253,0.0097314235992647
"14","filter.dplyr_df",603231577,0.25750041043276
"15","filter.dplyr_dt",45173101,0.0192829627816723
"16","filter.dt_raw",33487075,0.0142945692590834
"17","filter.base",89026899,0.0380027569943605
"18","mutate.dplyr_df",832049118,0.355175354796149
"19","mutate.dplyr_dt",360874976,0.154046071157366
"20","mutate.dt_raw",346528435,0.147921988240218
"21","mutate2.dplyr_df",488167332,0.208383136995272
"22","mutate2.dplyr_dt",42401288,0.0180997638041048
"23","mutate2.dt_raw",32678368,0.0139493579134581
"24","windowed.dplyr_df",160034030,0.0683134470730941
"25","windowed_reg.regular",826735461,0.352907123306671
"26","left_join.dplyr_df",6074812,0.00259314439585754
"27","left_join.dplyr_dt",3482607,0.00148661437177385
"28","left_join.base",55868912,0.0238486649554682
"29","inner_join.dplyr_df",5613711,0.00239631501676328
"30","inner_join.dplyr_dt",3024106,0.00129089485014172
"31","inner_join.base",3190407,0.00136188346776076
"32","semi_join.dplyr_df",8894818,0.00379691543522215
"33","semi_join.dplyr_dt",2238105,0.00095537597510684
"34","anti_join.dplyr_df",7724315,0.00329726486253209
"35","anti_join.dplyr_dt",2476205,0.00105701330654256
"36","bind_rows.dplyr_df",35789871,0.0152775597684528
"37","bind_rows.base",131638359,0.0561922365532847
