"name","median_time","calibrated_time"
"calibration",2276748250,1
"summarise_mean.dplyr_df",128727009,0.0565398519577208
"summarise_mean.dplyr_dt",12768074,0.00560803066390849
"summarise_mean.dt_raw",5579814,0.00245078216267433
"summarise_mean.base",185891959,0.0816480078550626
"summarise_mean_reg.dplyr_df",584768103,0.256843550006023
"summarise_mean_reg.dplyr_dt",25706300,0.0112907959850194
"summarise_mean_reg.dt_raw",27111331,0.0119079177946003
"summarise_mean_reg.base",79890675,0.0350898150465252
"arrange.dplyr_df",91557384,0.0402141009661477
"arrange.dplyr_dt",31641767,0.0138977890946002
"arrange.dt_raw",18375426,0.00807090814717877
"arrange.base",30197137,0.0132632744968619
"filter.dplyr_df",664287134,0.29177013049203
"filter.dplyr_dt",54415773,0.0239006543652773
"filter.dt_raw",38570867,0.0169412085855342
"filter.base",104458350,0.0458805008414962
"mutate.dplyr_df",1098208858,0.482358494400951
"mutate.dplyr_dt",440170043,0.193332768785482
"mutate.dt_raw",405754663,0.178216745307699
"mutate2.dplyr_df",612833752,0.269170626133126
"mutate2.dplyr_dt",41006445,0.0180109702511026
"mutate2.dt_raw",37146463,0.0163155777104473
"windowed.dplyr_df",174711258,0.0767371877852547
"windowed_reg.regular",999387164,0.438953742030987
"left_join.dplyr_df",107648478,0.0472816781565551
"left_join.dplyr_dt",4194920,0.00184250498490556
"left_join.base",63940111,0.0280839618521723
"inner_join.dplyr_df",85965625,0.0377580722857698
"inner_join.dplyr_dt",2940495,0.00129153278145706
"inner_join.base",3168218,0.00139155394102093
"semi_join.dplyr_df",65987835,0.028983369153792
"semi_join.dplyr_dt",2411543,0.00105920494283898
"anti_join.dplyr_df",51199848,0.0224881464167152
"anti_join.dplyr_dt",5963100,0.00261913015635347
"bind_rows.dplyr_df",43285559,0.0190120093427106
"bind_rows.base",158434675,0.0695881395758183
