"name","median_time","calibrated_time"
"calibration",2197652034,1
"summarise_mean.dplyr_df",132399124,0.060245717680345
"summarise_mean.dplyr_dt",10355160,0.00471191973970161
"summarise_mean.dt_raw",4338950,0.00197435714702412
"summarise_mean.base",180897654,0.0823140566392323
"summarise_mean_reg.dplyr_df",514848593,0.234272116347242
"summarise_mean_reg.dplyr_dt",32548134,0.0148104128844994
"summarise_mean_reg.dt_raw",21229428,0.00966004975835952
"summarise_mean_reg.base",80068919,0.0364338474705045
"arrange.dplyr_df",93361195,0.0424822463045121
"arrange.dplyr_dt",27788199,0.012644494474142
"arrange.dt_raw",17489953,0.00795847237388446
"arrange.base",25508901,0.0116073430212565
"filter.dplyr_df",695802795,0.316611904084539
"filter.dplyr_dt",47534451,0.0216296530408781
"filter.dt_raw",45984199,0.0209242401838762
"filter.base",100058814,0.0455298711770491
"mutate.dplyr_df",1055584180,0.48032361978557
"mutate.dplyr_dt",497833878,0.226529892038404
"mutate.dt_raw",425084903,0.193426846663388
"mutate2.dplyr_df",650329236,0.295920020976351
"mutate2.dplyr_dt",48836406,0.0222220830433796
"mutate2.dt_raw",36732851,0.0167145892214527
"windowed.dplyr_df",185032165,0.0841953876852918
"windowed_reg.regular",1005027812,0.457318900558941
"left_join.dplyr_df",4425623,0.00201379605666909
"left_join.dplyr_dt",4417539,0.00201011758533926
"left_join.base",71124978,0.0323640762502987
"inner_join.dplyr_df",4091980,0.00186197811877984
"inner_join.dplyr_dt",3193251,0.00145302848248814
"inner_join.base",3072460,0.00139806482212188
"semi_join.dplyr_df",6199416,0.0028209270185127
"semi_join.dplyr_dt",3632230,0.00165277757525102
"anti_join.dplyr_df",8152792,0.00370977382855324
"anti_join.dplyr_dt",3495139,0.00159039690812126
"bind_rows.dplyr_df",46644777,0.0212248237111044
"bind_rows.base",140561452,0.0639598306853705
