"","name","median_time","calibrated_time"
"1","calibration",2031000891,1
"2","summarise_mean.dplyr_df",114776932,0.0565124971183481
"3","summarise_mean.dplyr_dt",10116638,0.00498110958238866
"4","summarise_mean.dt_raw",4717157,0.00232257751382739
"5","summarise_mean.base",145731644,0.0717536090928283
"6","summarise_mean_reg.dplyr_df",450187935,0.221658167160302
"7","summarise_mean_reg.dplyr_dt",23375670,0.0115094336509575
"8","summarise_mean_reg.dt_raw",24540408,0.012082913458456
"9","summarise_mean_reg.base",80896761,0.0398309825261421
"10","arrange.dplyr_df",99749278,0.0491133600393876
"11","arrange.dplyr_dt",25233128,0.0124239866717025
"12","arrange.dt_raw",15633813,0.00769759041922547
"13","arrange.base",23132957,0.0113899295182535
"14","filter.dplyr_df",617450726,0.304013025664399
"15","filter.dplyr_dt",49561006,0.0244022571430768
"16","filter.dt_raw",32653458,0.0160775202732297
"17","filter.base",89273886,0.0439556114404482
"18","mutate.dplyr_df",927304008,0.456574889803926
"19","mutate.dplyr_dt",431443466,0.212428989032876
"20","mutate.dt_raw",333579489,0.164243891018559
"21","mutate2.dplyr_df",516683122,0.25439827441218
"22","mutate2.dplyr_dt",38118689,0.0187684255427537
"23","mutate2.dt_raw",32918624,0.0162080795463324
"24","windowed.dplyr_df",177136410,0.0872163132891506
"25","windowed_reg.regular",883826037,0.435167724896877
"26","left_join.dplyr_df",4143827,0.0020402881251124
"27","left_join.dplyr_dt",3674913,0.00180940984136673
"28","left_join.base",58360885,0.0287350366307643
"29","inner_join.dplyr_df",3688213,0.00181595833677062
"30","inner_join.dplyr_dt",3094595,0.00152367978454028
"31","inner_join.base",3165797,0.00155873737625061
"32","semi_join.dplyr_df",6015884,0.00296202922739141
"33","semi_join.dplyr_dt",2536877,0.00124907724621968
"34","anti_join.dplyr_df",7230320,0.00355997874350514
"35","anti_join.dplyr_dt",3039092,0.00149635187924691
"36","bind_rows.dplyr_df",42662997,0.0210058977271025
"37","bind_rows.base",144300175,0.0710487994561889
