"name","median_time","calibrated_time"
"calibration",2001386822,1
"summarise_mean.dplyr_df",35530392,0.017752885953598
"summarise_mean.dplyr_dt",12103060,0.00604733671020444
"summarise_mean.dt_raw",4524311,0.00226058798342582
"summarise_mean.base",165997868,0.0829414215059721
"summarise_mean_reg.dplyr_df",49621140,0.0247933779989684
"summarise_mean_reg.dplyr_dt",28654175,0.0143171598238894
"summarise_mean_reg.dt_raw",19809164,0.00989771881290023
"summarise_mean_reg.base",74492262,0.0372203220192883
"arrange.dplyr_df",78150482,0.0390481645731552
"arrange.dplyr_dt",24595242,0.0122890996031551
"arrange.dt_raw",16561714,0.00827511894149966
"arrange.base",23985173,0.0119842764708681
"filter.dplyr_df",77277177,0.0386118146429966
"filter.dplyr_dt",48824602,0.0243953849717114
"filter.dt_raw",32510896,0.0162441841040562
"filter.base",93192338,0.0465638810926477
"mutate.dplyr_df",412393654,0.206053946926608
"mutate.dplyr_dt",366872590,0.183309186393754
"mutate.dt_raw",342988084,0.171375208545267
"mutate2.dplyr_df",77093828,0.038520203667055
"mutate2.dplyr_dt",39206114,0.01958947344363
"mutate2.dt_raw",31363651,0.0156709590845902
"windowed.dplyr_df",72646357,0.0362980090612388
"windowed_reg.regular",401781325,0.200751459229904
"left_join.dplyr_df",60641164,0.0302995719435191
"left_join.dplyr_dt",3418828,0.00170822949487773
"left_join.base",54957281,0.0274595997115044
"inner_join.dplyr_df",63092129,0.0315242052693
"inner_join.dplyr_dt",2898565,0.00144827824793182
"inner_join.base",2910066,0.0014540247632349
"semi_join.dplyr_df",35828219,0.0179016962668899
"semi_join.dplyr_dt",2294290,0.00114635010822511
"anti_join.dplyr_df",36360586,0.0181676953202203
"anti_join.dplyr_dt",2727145,0.00136262763900621
"bind_rows.dplyr_df",39385584,0.0196791462635103
"bind_rows.base",131573910,0.0657413692114337
