"name","median_time","calibrated_time"
"calibration",2363921028,1
"summarise_mean.dplyr_df",138545850,0.058608493413681
"summarise_mean.dplyr_dt",14025433,0.00593312248331165
"summarise_mean.dt_raw",5553809,0.00234940547260955
"summarise_mean.base",169146711,0.0715534525039133
"summarise_mean_reg.dplyr_df",487438090,0.20619897375015
"summarise_mean_reg.dplyr_dt",30492108,0.012898953746267
"summarise_mean_reg.dt_raw",25575335,0.0108190310492894
"summarise_mean_reg.base",79836341,0.0337728460698815
"arrange.dplyr_df",91205532,0.0385823091887146
"arrange.dplyr_dt",29424646,0.0124473895918997
"arrange.dt_raw",22594925,0.00955824020023058
"arrange.base",30457435,0.012884286166602
"filter.dplyr_df",713601533,0.301871984955328
"filter.dplyr_dt",63860098,0.027014480282376
"filter.dt_raw",49573096,0.0209707073175543
"filter.base",95742855,0.0405017146791081
"mutate.dplyr_df",1071533788,0.45328662646001
"mutate.dplyr_dt",495701451,0.209694590102018
"mutate.dt_raw",414859425,0.175496313153487
"mutate2.dplyr_df",592268672,0.250545033012837
"mutate2.dplyr_dt",45418545,0.019213224326037
"mutate2.dt_raw",36518391,0.0154482279938499
"windowed.dplyr_df",175198776,0.0741136332072088
"windowed_reg.regular",1035053320,0.437854440880248
"left_join.dplyr_df",99061638,0.0419056460967359
"left_join.dplyr_dt",5013637,0.00212089868511462
"left_join.base",57626439,0.0243774805999991
"inner_join.dplyr_df",92810137,0.0392610987848956
"inner_join.dplyr_dt",3325791,0.00140689598366735
"inner_join.base",3628918,0.00153512657868704
"semi_join.dplyr_df",52394706,0.022164321641628
"semi_join.dplyr_dt",2631131,0.00111303675919583
"anti_join.dplyr_df",56646181,0.0239628060028408
"anti_join.dplyr_dt",2958661,0.00125159045710727
"bind_rows.dplyr_df",37313990,0.0157847870373105
"bind_rows.base",138987386,0.0587952746110096
