"","name","median_time","calibrated_time"
"1","calibration",2404127287,1
"2","summarise_mean.dplyr_df",115368861,0.0479878339320226
"3","summarise_mean.dplyr_dt",9056012,0.00376686045242662
"4","summarise_mean.dt_raw",4536107,0.00188679984813134
"5","summarise_mean.base",152253209,0.0633299284207159
"6","summarise_mean_reg.dplyr_df",455899020,0.189631814615313
"7","summarise_mean_reg.dplyr_dt",22693730,0.00943948771877152
"8","summarise_mean_reg.dt_raw",23290331,0.00968764471246568
"9","summarise_mean_reg.base",68468391,0.0284795199364999
"10","arrange.dplyr_df",82469409,0.0343032623297204
"11","arrange.dplyr_dt",23661732,0.00984212946125926
"12","arrange.dt_raw",15445821,0.00642471015720392
"13","arrange.base",22407030,0.00932023446560548
"14","filter.dplyr_df",629901213,0.262008262377
"15","filter.dplyr_dt",48161861,0.0200329912897827
"16","filter.dt_raw",34553544,0.0143725934091941
"17","filter.base",89541114,0.0372447475989236
"18","mutate.dplyr_df",858589056,0.357131280295643
"19","mutate.dplyr_dt",360566334,0.149978054801721
"20","mutate.dt_raw",333181391,0.138587250684119
"21","mutate2.dplyr_df",495485068,0.206097684876866
"22","mutate2.dplyr_dt",36913641,0.0153542789517034
"23","mutate2.dt_raw",32490837,0.0135146076398242
"24","windowed.dplyr_df",164463485,0.0684088092545326
"25","windowed_reg.regular",822010102,0.341916214854725
"26","left_join.dplyr_df",90376695,0.0375923086471752
"27","left_join.dplyr_dt",3141403,0.00130667083102743
"28","left_join.base",55955959,0.0232749569053912
"29","inner_join.dplyr_df",86025890,0.0357825854168261
"30","inner_join.dplyr_dt",2583102,0.00107444477418803
"31","inner_join.base",2882603,0.00119902262063548
"32","semi_join.dplyr_df",48325951,0.0201012447474459
"33","semi_join.dplyr_dt",2304103,0.000958394762398452
"34","anti_join.dplyr_df",57691060,0.023996674515512
"35","anti_join.dplyr_dt",2842203,0.00118221818593751
"36","bind_rows.dplyr_df",26037726,0.0108304273824417
"37","bind_rows.base",129750033,0.0539697018962374
