"name","median_time","calibrated_time"
"calibration",2227852034,1
"summarise_mean.dplyr_df",120359547,0.0540249285693809
"summarise_mean.dplyr_dt",9955093,0.00446847135629834
"summarise_mean.dt_raw",5328771,0.00239188730610284
"summarise_mean.base",160128262,0.0718756270866416
"summarise_mean_reg.dplyr_df",506358841,0.227285669457526
"summarise_mean_reg.dplyr_dt",26462200,0.0118778983505868
"summarise_mean_reg.dt_raw",24903998,0.011178479369335
"summarise_mean_reg.base",96035732,0.0431068717914684
"arrange.dplyr_df",99132092,0.0444967127471267
"arrange.dplyr_dt",31346785,0.0140704070654631
"arrange.dt_raw",21290660,0.00955658619830943
"arrange.base",27400707,0.0122991592717239
"filter.dplyr_df",709033233,0.318258673457306
"filter.dplyr_dt",43675990,0.0196045290860641
"filter.dt_raw",40796774,0.018312156003804
"filter.base",101299566,0.0454696112910701
"mutate.dplyr_df",1062119424,0.476745945327893
"mutate.dplyr_dt",435671911,0.195556933023856
"mutate.dt_raw",396575356,0.178007942155821
"mutate2.dplyr_df",582645203,0.261527782863518
"mutate2.dplyr_dt",43565255,0.0195548242590334
"mutate2.dt_raw",35339684,0.0158626710664215
"windowed.dplyr_df",180189107,0.080880195026453
"windowed_reg.regular",1064770894,0.477936091692883
"left_join.dplyr_df",102193423,0.0458708304862225
"left_join.dplyr_dt",4332567,0.00194472834545528
"left_join.base",65225121,0.0292771333125259
"inner_join.dplyr_df",98217139,0.0440860243414173
"inner_join.dplyr_dt",3128666,0.00140434191869674
"inner_join.base",3748919,0.00168275044427838
"semi_join.dplyr_df",54205917,0.0243310220664323
"semi_join.dplyr_dt",2813539,0.00126289311725448
"anti_join.dplyr_df",58825026,0.026404368468934
"anti_join.dplyr_dt",3344486,0.00150121549768956
"bind_rows.dplyr_df",36613438,0.0164344119094222
"bind_rows.base",144742426,0.0649694969823117
