"name","median_time","calibrated_time"
"calibration",2360352267,1
"summarise_mean.dplyr_df",39658458,0.016801923405444
"summarise_mean.dplyr_dt",10476296,0.0044384459669299
"summarise_mean.dt_raw",5789530,0.0024528245554459
"summarise_mean.base",171351906,0.0725959037537171
"summarise_mean_reg.dplyr_df",60108140,0.025465749685066
"summarise_mean_reg.dplyr_dt",31666117,0.0134158436614411
"summarise_mean_reg.dt_raw",23248133,0.00984943363117078
"summarise_mean_reg.base",95528196,0.040472008070819
"arrange.dplyr_df",84542964,0.0358179434408974
"arrange.dplyr_dt",29845521,0.0126445198105677
"arrange.dt_raw",21459941,0.00909183823958426
"arrange.base",27906014,0.0118228174625258
"filter.dplyr_df",110508507,0.0468186501417672
"filter.dplyr_dt",60342108,0.0255648738722778
"filter.dt_raw",43037702,0.018233592757195
"filter.base",98013911,0.0415251199451577
"mutate.dplyr_df",529351858,0.224268159206932
"mutate.dplyr_dt",473509501,0.200609674928662
"mutate.dt_raw",451729669,0.19138230988468
"mutate2.dplyr_df",130194917,0.0551591043507575
"mutate2.dplyr_dt",48058889,0.0203608968338792
"mutate2.dt_raw",35081114,0.014862660328489
"windowed.dplyr_df",101499431,0.0430018147795394
"windowed_reg.regular",442785635,0.18759303057877
"left_join.dplyr_df",76351953,0.032347694057143
"left_join.dplyr_dt",3647423,0.0015452875619434
"left_join.base",63526280,0.0269138979330156
"inner_join.dplyr_df",71030249,0.0300930712729076
"inner_join.dplyr_dt",3640023,0.00154215243668965
"inner_join.base",3400608,0.00144072054309171
"semi_join.dplyr_df",40594591,0.0171985307310063
"semi_join.dplyr_dt",3035686,0.00128611565419358
"anti_join.dplyr_df",43079145,0.0182511507296127
"anti_join.dplyr_dt",3528717,0.00149499591621762
"bind_rows.dplyr_df",53558493,0.022690889723877
"bind_rows.base",178884547,0.0757872244329706
