"","name","median_time","calibrated_time"
"1","calibration",1964275740,1
"2","summarise_mean.dplyr_df",116776531,0.0594501722044381
"3","summarise_mean.dplyr_dt",9710744,0.00494367659399998
"4","summarise_mean.dt_raw",4563421,0.00232320794228207
"5","summarise_mean.base",152284787,0.0775271943235424
"6","summarise_mean_reg.dplyr_df",469463500,0.239000813602677
"7","summarise_mean_reg.dplyr_dt",24452909,0.012448816885556
"8","summarise_mean_reg.dt_raw",23670206,0.0120503478803847
"9","summarise_mean_reg.base",68999207,0.0351270473869417
"10","arrange.dplyr_df",82499166,0.0419997886854724
"11","arrange.dplyr_dt",22983702,0.0117008531602595
"12","arrange.dt_raw",15652669,0.00796867195437643
"13","arrange.base",22612500,0.0115118766370347
"14","filter.dplyr_df",637786208,0.324692809167414
"15","filter.dplyr_dt",40738978,0.0207399486591429
"16","filter.dt_raw",44500993,0.0226551660206321
"17","filter.base",93751905,0.047728484902023
"18","mutate.dplyr_df",927467951,0.47216789991002
"19","mutate.dplyr_dt",380159494,0.193536725144302
"20","mutate.dt_raw",359882795,0.183213989600055
"21","mutate2.dplyr_df",530349386,0.269997422052364
"22","mutate2.dplyr_dt",45638886,0.0232344599439995
"23","mutate2.dt_raw",33201935,0.0169028891025249
"24","windowed.dplyr_df",158948948,0.0809198753327779
"25","windowed_reg.regular",882997869,0.449528470478386
"26","left_join.dplyr_df",5805923,0.00295575762698164
"27","left_join.dplyr_dt",3357913,0.00170949166230603
"28","left_join.base",53822914,0.0274008953549464
"29","inner_join.dplyr_df",5442822,0.00277090527015316
"30","inner_join.dplyr_dt",2792911,0.0014218528199101
"31","inner_join.base",2875512,0.00146390445162246
"32","semi_join.dplyr_df",6515426,0.00331696098837936
"33","semi_join.dplyr_dt",2138108,0.00108849687264376
"34","anti_join.dplyr_df",7918731,0.00403137443422276
"35","anti_join.dplyr_dt",2364609,0.00120380705816791
"36","bind_rows.dplyr_df",34220435,0.0174214008263422
"37","bind_rows.base",122499481,0.0623636888169275
