"name","median_time","calibrated_time"
"calibration",2352587123,1
"summarise_mean.dplyr_df",139751668,0.0594033974910947
"summarise_mean.dplyr_dt",11715287,0.00497974629099421
"summarise_mean.dt_raw",5495460,0.00233592199254761
"summarise_mean.base",173012227,0.0735412624291576
"summarise_mean_reg.dplyr_df",528690800,0.224727405345064
"summarise_mean_reg.dplyr_dt",29102041,0.0123702288070375
"summarise_mean_reg.dt_raw",24290446,0.0103249931798594
"summarise_mean_reg.base",77288080,0.0328523773867481
"arrange.dplyr_df",92429458,0.0392884314873469
"arrange.dplyr_dt",30887772,0.013129278698343
"arrange.dt_raw",19341267,0.0082212755527354
"arrange.base",27726191,0.0117854045569389
"filter.dplyr_df",713997590,0.303494643416018
"filter.dplyr_dt",47910062,0.0203648407030748
"filter.dt_raw",43725619,0.0185861847888725
"filter.base",95312343,0.0405138420032064
"mutate.dplyr_df",1005402245,0.427360260187907
"mutate.dplyr_dt",442778490,0.188209178597974
"mutate.dt_raw",405340601,0.17229568122566
"mutate2.dplyr_df",620279786,0.263658582475375
"mutate2.dplyr_dt",47820766,0.0203268841916551
"mutate2.dt_raw",35078663,0.0149106754249628
"windowed.dplyr_df",182378856,0.0775226788487357
"windowed_reg.regular",969157852,0.411954074952233
"left_join.dplyr_df",6268028,0.00266431280640823
"left_join.dplyr_dt",3347515,0.00142290798384175
"left_join.base",60463220,0.0257007357597443
"inner_join.dplyr_df",5889031,0.00250321484055832
"inner_join.dplyr_dt",3033916,0.00128960835088274
"inner_join.base",3314918,0.00140905217392028
"semi_join.dplyr_df",7826741,0.00332686552752163
"semi_join.dplyr_dt",2776517,0.00118019731250565
"anti_join.dplyr_df",8914655,0.00378929856108032
"anti_join.dplyr_dt",2688717,0.0011428766967709
"bind_rows.dplyr_df",35162617,0.0149463612447053
"bind_rows.base",127295097,0.0541085580871812
