"name","median_time","calibrated_time"
"calibration",2258217562,1
"summarise_mean.dt_raw",4575666,0.00202622903877673
"summarise_mean.base",219201945,0.0970685680107203
"summarise_mean_reg.dt_raw",23618193,0.0104587766021457
"summarise_mean_reg.base",97615228,0.0432266711775754
"arrange.dt_raw",22193082,0.00982769878928078
"arrange.base",29692684,0.0131487260127862
"filter.dt_raw",44759196,0.0198205862682065
"filter.base",103498221,0.045831820078636
"mutate.dt_raw",481852358,0.213377296372297
"mutate2.dt_raw",39549191,0.0175134547111453
"left_join.dplyr_df",3215159,0.00142375962976414
"left_join.dplyr_dt",5542448,0.00245434633636066
"left_join.base",66601982,0.0294931644854509
"inner_join.dplyr_df",7250586,0.0032107561831104
"inner_join.dplyr_dt",3463681,0.00153381191355734
"inner_join.base",3144155,0.00139231713228524
"semi_join.dplyr_df",6549129,0.00290013199357095
"semi_join.dplyr_dt",2489301,0.00110233001544605
"anti_join.dplyr_df",8027450,0.00355477263797845
"anti_join.dplyr_dt",2523604,0.00111752031445764
"bind_rows.base",128291490,0.0568109522124069
