"","name","median_time","calibrated_time"
"1","calibration",2094912044,1
"2","summarise_mean.dplyr_df",41028725,0.0195849391947073
"3","summarise_mean.dplyr_dt",10120680,0.0048310763351552
"4","summarise_mean.dt_raw",4585836,0.00218903510203887
"5","summarise_mean.base",178493010,0.0852031045939225
"6","summarise_mean_reg.dplyr_df",51535807,0.0246004633691437
"7","summarise_mean_reg.dplyr_dt",28090122,0.013408735741652
"8","summarise_mean_reg.dt_raw",19524753,0.00932008246165776
"9","summarise_mean_reg.base",73741081,0.0352000845148609
"10","arrange.dplyr_df",76454902,0.0364955188543467
"11","arrange.dplyr_dt",23253583,0.0111000283122149
"12","arrange.dt_raw",15204820,0.00725797536156606
"13","arrange.base",22730479,0.0108503261819998
"14","filter.dplyr_df",84800965,0.0404794870710095
"15","filter.dplyr_dt",45982961,0.021949828935157
"16","filter.dt_raw",37794795,0.0180412323793008
"17","filter.base",86358476,0.041222960289592
"18","mutate.dplyr_df",379851759,0.181321101326391
"19","mutate.dplyr_dt",395435159,0.188759790718927
"20","mutate.dt_raw",344706863,0.164544790311015
"21","mutate2.dplyr_df",75982384,0.0362699637999694
"22","mutate2.dplyr_dt",40258909,0.0192174698290102
"23","mutate2.dt_raw",32226747,0.015383341316071
"24","windowed.dplyr_df",74549972,0.035586206214966
"25","windowed_reg.regular",393996512,0.188073056875318
"26","left_join.dplyr_df",62685078,0.0299225345424574
"27","left_join.dplyr_dt",3260825,0.00155654506323512
"28","left_join.base",58548245,0.0279478296798603
"29","inner_join.dplyr_df",62361274,0.0297679676712957
"30","inner_join.dplyr_dt",2829722,0.00135075933526878
"31","inner_join.base",2904122,0.00138627395279799
"32","semi_join.dplyr_df",35961073,0.017165910665794
"33","semi_join.dplyr_dt",2447318,0.00116821992933275
"34","anti_join.dplyr_df",37845987,0.0180656687274265
"35","anti_join.dplyr_dt",2439119,0.00116430616119939
"36","bind_rows.dplyr_df",43905232,0.0209580312098296
"37","bind_rows.base",131736595,0.0628840697046467
