"name","median_time","calibrated_time"
"calibration",2266333351,1
"summarise_mean.dplyr_df",430734094,0.190057695532717
"summarise_mean.dplyr_dt",11746708,0.00518313336156699
"summarise_mean.dt_raw",5508213,0.00243045137096427
"summarise_mean.base",166708365,0.0735586249597577
"summarise_mean_reg.dplyr_df",786611419,0.347085488837251
"summarise_mean_reg.dplyr_dt",23376012,0.010314463223023
"summarise_mean_reg.dt_raw",23675846,0.0104467623836331
"summarise_mean_reg.base",72074954,0.0318024504065995
"arrange.dplyr_df",640763809,0.282731491692195
"arrange.dplyr_dt",28968546,0.0127821205063315
"arrange.dt_raw",18176037,0.00802001920502118
"arrange.base",28400484,0.0125314680593958
"filter.dplyr_df",934085281,0.412157055619308
"filter.dplyr_dt",43029238,0.0189862793048577
"filter.dt_raw",38207396,0.0168586832043668
"filter.base",88710079,0.0391425555119054
"mutate.dplyr_df",1271657456,0.561107859723677
"mutate.dplyr_dt",464114271,0.204786410081824
"mutate.dt_raw",379272526,0.167350723507929
"mutate2.dplyr_df",889671691,0.392559942961365
"mutate2.dplyr_dt",47366175,0.0208999152658192
"mutate2.dt_raw",33149662,0.0146270017980245
"windowed.dplyr_df",459203450,0.202619552766754
"windowed_reg.regular",1359483113,0.599860171673395
"left_join.dplyr_df",77772766,0.0343165606973411
"left_join.dplyr_dt",3409289,0.00150431929993691
"left_join.base",71715178,0.031643702356653
"inner_join.dplyr_df",69884772,0.0308360515319443
"inner_join.dplyr_dt",3150459,0.00139011279987116
"inner_join.base",3132858,0.00138234651077153
"semi_join.dplyr_df",58723400,0.0259111926204893
"semi_join.dplyr_dt",2368471,0.0010450673547009
"anti_join.dplyr_df",58777408,0.0259350231836217
"anti_join.dplyr_dt",2735012,0.00120680040241794
"bind_rows.dplyr_df",42042599,0.0185509333750258
"bind_rows.base",143619521,0.063370872134335
