"name","median_time","calibrated_time"
"calibration",2481195388,1
"summarise_mean.dplyr_df",132456679,0.0533842194131952
"summarise_mean.base",164540409,0.0663149745464544
"summarise_mean_reg.dplyr_df",508553374,0.204963049850712
"summarise_mean_reg.base",76748929,0.0309322391018405
"arrange.dplyr_df",89273932,0.0359802103581856
"filter.dplyr_df",640556523,0.258164482369254
"filter.base",92833536,0.0374148430425827
"mutate.dplyr_df",930680673,0.375093665537637
"mutate2.dplyr_df",539389075,0.217390809933264
"windowed.dplyr_df",166891410,0.0672625021016684
"windowed_reg.regular",945339408,0.38100159808938
"left_join.dplyr_df",7231079,0.00291435291028358
"left_join.base",61674069,0.0248565950502242
"inner_join.dplyr_df",6623369,0.00266942661268561
"inner_join.base",4210307,0.00169688651702427
"semi_join.dplyr_df",9635153,0.00388327055845712
"anti_join.dplyr_df",10111865,0.00407540053028665
"bind_rows.dplyr_df",45801732,0.0184595426146262
"bind_rows.base",150992261,0.0608546435844012
