"","name","median_time","calibrated_time"
"1","calibration",2042385098,1
"2","summarise_mean.dplyr_df",115834324,0.056715221881236
"3","summarise_mean.base",134336704,0.0657744242902814
"4","summarise_mean_reg.dplyr_df",438681454,0.214788804731085
"5","summarise_mean_reg.base",72246321,0.0353735057461725
"6","arrange.dplyr_df",84646175,0.0414447672394836
"7","filter.dplyr_df",600582021,0.294059147605473
"8","filter.base",99810933,0.0488697910583756
"9","mutate.dplyr_df",872661340,0.427275610684073
"10","mutate2.dplyr_df",496687782,0.243190073452054
"11","windowed.dplyr_df",167633398,0.082077272383232
"12","windowed_reg.regular",835707009,0.409181897095883
"13","left_join.dplyr_df",5879124,0.00287855801815099
"14","left_join.base",56368929,0.0275995594832723
"15","inner_join.dplyr_df",5556322,0.00272050653201544
"16","inner_join.base",3098612,0.00151715364699552
"17","semi_join.dplyr_df",7508431,0.00367630522145535
"18","anti_join.dplyr_df",7852731,0.00384488263633032
"19","bind_rows.dplyr_df",43578576,0.0213371004531291
"20","bind_rows.base",132906935,0.0650743756063187
