"name","median_time","calibrated_time"
"calibration",2144123469,1
"summarise_mean.dplyr_df",38997609,0.0181881358810872
"summarise_mean.dplyr_dt",9732910,0.00453934213244694
"summarise_mean.dt_raw",5776295,0.00269401230083733
"summarise_mean.base",156116654,0.0728114104701309
"summarise_mean_reg.dplyr_df",52231120,0.0243601269960261
"summarise_mean_reg.dplyr_dt",29212972,0.0136246687387013
"summarise_mean_reg.dt_raw",19124508,0.00891949940220537
"summarise_mean_reg.base",75094426,0.0350233683301006
"arrange.dplyr_df",80095432,0.0373557927787413
"arrange.dplyr_dt",26405001,0.0123150561904511
"arrange.dt_raw",17594571,0.0082059504755134
"arrange.base",25147011,0.0117283409111362
"filter.dplyr_df",80878236,0.0377208855596926
"filter.dplyr_dt",43537731,0.0203056081561878
"filter.dt_raw",32755197,0.0152767307823354
"filter.base",97134827,0.0453028141356537
"mutate.dplyr_df",385902094,0.179981283531205
"mutate.dplyr_dt",394913160,0.184183964081221
"mutate.dt_raw",339513644,0.158346125542083
"mutate2.dplyr_df",76721512,0.0357822266810886
"mutate2.dplyr_dt",41722729,0.0194591074643006
"mutate2.dt_raw",31142111,0.0145244019060733
"windowed.dplyr_df",78563513,0.0366413194649846
"windowed_reg.regular",419202833,0.195512450220748
"left_join.dplyr_df",65444440,0.0305227012092371
"left_join.dplyr_dt",3749300,0.00174863997069564
"left_join.base",57914839,0.0270109626788475
"inner_join.dplyr_df",64355145,0.0300146637684138
"inner_join.dplyr_dt",2689900,0.00125454529036732
"inner_join.base",2887449,0.00134668037626895
"semi_join.dplyr_df",35752723,0.0166747500864186
"semi_join.dplyr_dt",2317112,0.00108068030293082
"anti_join.dplyr_df",39311320,0.0183344478843536
"anti_join.dplyr_dt",2567566,0.00119748980743049
"bind_rows.dplyr_df",34919458,0.0162861227466001
"bind_rows.base",124936379,0.0582692092159549
