"name","median_time"
"calibration",2048625714
"summarise_mean.dplyr_df",183194790
"summarise_mean.dplyr_dt",21300503
"summarise_mean.dt_raw",7236217
"summarise_mean.base",93349275
"summarise_mean_reg.dplyr_df",466405294
"summarise_mean_reg.dplyr_dt",21629070
"summarise_mean_reg.dt_raw",18981233
"summarise_mean_reg.base",51856385
"arrange.dplyr_df",264175777
"arrange.dplyr_dt",39368825
"arrange.dt_raw",26898961
"arrange.base",38832150
"filter.dplyr_df",661014200
"filter.dplyr_dt",35252455
"filter.dt_raw",31788689
"filter.base",61381695
"mutate.dplyr_df",764066210
"mutate.dplyr_dt",234954986
"mutate.dt_raw",198737243
"mutate2.dplyr_df",514551721
"mutate2.dplyr_dt",29478437
"mutate2.dt_raw",22516824
"windowed.dplyr_df",360312823
"windowed_reg.regular",687726747
"left_join.dplyr_df",12793301
"left_join.dplyr_dt",6138315
"left_join.base",46157310
"inner_join.dplyr_df",10506784
"inner_join.dplyr_dt",3264449
"inner_join.base",3049129
"semi_join.dplyr_df",22681597
"semi_join.dplyr_dt",2781194
"anti_join.dplyr_df",29162524
"anti_join.dplyr_dt",3439839
"bind_rows.dplyr_df",98372159
"bind_rows.base",100827978
