"","name","median_time","calibrated_time"
"1","calibration",1940681184,1
"2","summarise_mean.dplyr_df",113938879,0.0587107660647057
"3","summarise_mean.dplyr_dt",9816382,0.00505821465211877
"4","summarise_mean.dt_raw",4222821,0.00217594782430786
"5","summarise_mean.base",142519384,0.0734378140907456
"6","summarise_mean_reg.dplyr_df",431333707,0.22225892153546
"7","summarise_mean_reg.dplyr_dt",25011311,0.0128879030755832
"8","summarise_mean_reg.dt_raw",23478767,0.012098209223427
"9","summarise_mean_reg.base",67474013,0.0347682110571749
"10","arrange.dplyr_df",82414131,0.0424665997070851
"11","arrange.dplyr_dt",21336803,0.0109944916124873
"12","arrange.dt_raw",14502011,0.00747263956571653
"13","arrange.base",21943720,0.0113072256179509
"14","filter.dplyr_df",595001455,0.306594127827644
"15","filter.dplyr_dt",42819897,0.022064364488629
"16","filter.dt_raw",31350576,0.016154418488967
"17","filter.base",87560645,0.0451185108207861
"18","mutate.dplyr_df",861897467,0.44412110247986
"19","mutate.dplyr_dt",372989454,0.192195120494351
"20","mutate.dt_raw",314409852,0.162010048117208
"21","mutate2.dplyr_df",481154175,0.247930561169392
"22","mutate2.dplyr_dt",39409461,0.0203070248348427
"23","mutate2.dt_raw",31196439,0.0160749943149858
"24","windowed.dplyr_df",156989021,0.080893771884996
"25","windowed_reg.regular",808883905,0.416804115827404
"26","left_join.dplyr_df",4128509,0.002127350455107
"27","left_join.dplyr_dt",3446091,0.0017757120687372
"28","left_join.base",55055956,0.0283693975362416
"29","inner_join.dplyr_df",3615795,0.00186315765299861
"30","inner_join.dplyr_dt",2904177,0.00149647300336787
"31","inner_join.base",2884177,0.00148616734360011
"32","semi_join.dplyr_df",5909256,0.00304493909083008
"33","semi_join.dplyr_dt",2281960,0.00117585516818202
"34","anti_join.dplyr_df",6375569,0.00328522224699428
"35","anti_join.dplyr_dt",2669770,0.00137568706390879
"36","bind_rows.dplyr_df",40235459,0.0207326475526853
"37","bind_rows.base",122962230,0.0633603453332601
