"name","median_time","calibrated_time"
"calibration",2296837627,1
"summarise_mean.dplyr_df",135175031,0.0588526717827059
"summarise_mean.dplyr_dt",16435123,0.00715554413024252
"summarise_mean.dt_raw",4400569,0.00191592516086902
"summarise_mean.base",155142929,0.0675463198513684
"summarise_mean_reg.dplyr_df",562657758,0.244970628914205
"summarise_mean_reg.dplyr_dt",28502732,0.012409554626301
"summarise_mean_reg.dt_raw",19024326,0.00828283452707473
"summarise_mean_reg.base",88030431,0.0383267976652666
"arrange.dplyr_df",97936789,0.0426398400342821
"arrange.dplyr_dt",24447967,0.0106441860376228
"arrange.dt_raw",16515618,0.0071905901426614
"arrange.base",26543532,0.011556555712939
"filter.dplyr_df",696944124,0.30343639263273
"filter.dplyr_dt",47280181,0.0205849035405061
"filter.dt_raw",40636570,0.0176923999860962
"filter.base",100601882,0.0438001715129513
"mutate.dplyr_df",1089178315,0.474207798669087
"mutate.dplyr_dt",510439695,0.222235864215925
"mutate.dt_raw",413561781,0.180057038485638
"mutate2.dplyr_df",544022876,0.236857350996366
"mutate2.dplyr_dt",54896844,0.0239010556752778
"mutate2.dt_raw",34688134,0.015102562580929
"windowed.dplyr_df",191297398,0.0832872971738372
"windowed_reg.regular",999487629,0.435158157133412
"left_join.dplyr_df",4536877,0.00197527110609286
"left_join.dplyr_dt",4782801,0.00208234180064658
"left_join.base",63991975,0.0278609050320996
"inner_join.dplyr_df",4073446,0.00177350194550779
"inner_join.dplyr_dt",4919618,0.00214190935491845
"inner_join.base",3851328,0.00167679593660715
"semi_join.dplyr_df",7440632,0.00323951154079557
"semi_join.dplyr_dt",3061663,0.00133299061457774
"anti_join.dplyr_df",6420052,0.00279517016115132
"anti_join.dplyr_dt",3999644,0.00174136993968708
"bind_rows.dplyr_df",49731777,0.0216522824318917
"bind_rows.base",152682179,0.0664749554801681
