"name","median_time","calibrated_time"
"calibration",2047824533,1
"summarise_mean.dplyr_df",41140366,0.0200897905738685
"summarise_mean.dplyr_dt",11362475,0.00554855888133849
"summarise_mean.dt_raw",4919276,0.00240219604791696
"summarise_mean.base",157396713,0.0768604489611318
"summarise_mean_reg.dplyr_df",391249986,0.191056401412884
"summarise_mean_reg.dplyr_dt",24242653,0.0118382471785731
"summarise_mean_reg.dt_raw",24643339,0.0120339114034825
"summarise_mean_reg.base",75741498,0.0369863222065423
"arrange.dplyr_df",76715022,0.0374617164526371
"arrange.dplyr_dt",23814097,0.0116289733891961
"arrange.dt_raw",16296405,0.00795791081578961
"arrange.base",26057957,0.0127247020338339
"filter.dplyr_df",467036506,0.228064708901502
"filter.dplyr_dt",49704490,0.0242718500530826
"filter.dt_raw",41400303,0.02021672381244
"filter.base",94833302,0.0463092908946999
"mutate.dplyr_df",899179131,0.43908993007459
"mutate.dplyr_dt",426593059,0.208315239965923
"mutate.dt_raw",378579528,0.184869124233702
"mutate2.dplyr_df",443322958,0.216484835910499
"mutate2.dplyr_dt",41180123,0.0201092048348851
"mutate2.dt_raw",33986591,0.0165964370737422
"windowed.dplyr_df",76043412,0.0371337537833863
"windowed_reg.regular",844759047,0.412515346596837
"left_join.dplyr_df",65497977,0.0319841743980123
"left_join.dplyr_dt",3539608,0.00172847230949743
"left_join.base",58512958,0.0285732283489544
"inner_join.dplyr_df",65172350,0.0318251632157783
"inner_join.dplyr_dt",3821176,0.00186596846478936
"inner_join.base",3024711,0.00147703621636415
"semi_join.dplyr_df",40812586,0.0199297280320257
"semi_join.dplyr_dt",2754709,0.00134518800591007
"anti_join.dplyr_df",40687109,0.0198684547158904
"anti_join.dplyr_dt",3317348,0.00161993761991912
"bind_rows.dplyr_df",30583412,0.0149345861948417
"bind_rows.base",141073535,0.0688894642713024
