"name","median_time","calibrated_time"
"calibration",2530633456,1
"summarise_mean.dplyr_df",48048060,0.0189865742453063
"summarise_mean.dplyr_dt",11609070,0.00458741662980686
"summarise_mean.dt_raw",5719281,0.00226001951663125
"summarise_mean.base",170625440,0.0674240038973072
"summarise_mean_reg.dplyr_df",56960418,0.0225083636134462
"summarise_mean_reg.dplyr_dt",28698925,0.0113406091790798
"summarise_mean_reg.dt_raw",19924989,0.00787351836859617
"summarise_mean_reg.base",79648254,0.0314736430165966
"arrange.dplyr_df",83706671,0.0330773588729477
"arrange.dplyr_dt",29106355,0.0115016083941317
"arrange.dt_raw",21731187,0.00858725191847776
"arrange.base",34165415,0.0135007363152477
"filter.dplyr_df",96430039,0.0381050992475301
"filter.dplyr_dt",50395338,0.0199141198740241
"filter.dt_raw",37253283,0.0147209319910295
"filter.base",123263251,0.0487084570496566
"mutate.dplyr_df",470359017,0.185866118178752
"mutate.dplyr_dt",467772531,0.184844047600389
"mutate.dt_raw",387603561,0.153164639502024
"mutate2.dplyr_df",82420422,0.0325690873186654
"mutate2.dplyr_dt",44493641,0.0175820172196443
"mutate2.dt_raw",31647370,0.0125057107440691
"windowed.dplyr_df",75743697,0.0299307261667689
"windowed_reg.regular",435462828,0.172076610687154
"left_join.dplyr_df",71892942,0.0284090696064835
"left_join.dplyr_dt",3909109,0.00154471560894436
"left_join.base",60575747,0.0239369897115594
"inner_join.dplyr_df",72093076,0.0284881541532896
"inner_join.dplyr_dt",3424684,0.00135329120536214
"inner_join.base",3778304,0.00149302696960788
"semi_join.dplyr_df",37461320,0.0148031394713372
"semi_join.dplyr_dt",2807251,0.00110930762941751
"anti_join.dplyr_df",47267757,0.0186782312894547
"anti_join.dplyr_dt",3946714,0.001559575524714
"bind_rows.dplyr_df",43920576,0.0173555660128758
"bind_rows.base",151614451,0.059911659920772
