"name","median_time","calibrated_time"
"calibration",2325656480,1
"summarise_mean.dplyr_df",127565606,0.0548514396244797
"summarise_mean.dplyr_dt",11901420,0.00511744537611161
"summarise_mean.dt_raw",5001070,0.00215039067162662
"summarise_mean.base",163213127,0.0701793787705053
"summarise_mean_reg.dplyr_df",501802827,0.215768249229998
"summarise_mean_reg.dplyr_dt",33033447,0.0142039236164405
"summarise_mean_reg.dt_raw",27169593,0.0116825478025886
"summarise_mean_reg.base",77704516,0.0334118631312222
"arrange.dplyr_df",96480725,0.0414853723366746
"arrange.dplyr_dt",30352508,0.0130511570651225
"arrange.dt_raw",20418556,0.00877969561523549
"arrange.base",33666131,0.014475968953076
"filter.dplyr_df",616795177,0.265213363325266
"filter.dplyr_dt",50093751,0.0215396174932938
"filter.dt_raw",40981368,0.0176214193078077
"filter.base",92921714,0.03995504701537
"mutate.dplyr_df",1025480787,0.440942501964005
"mutate.dplyr_dt",448064099,0.19266134222884
"mutate.dt_raw",435626084,0.187313168452118
"mutate2.dplyr_df",615208600,0.264531157241245
"mutate2.dplyr_dt",53485556,0.0229980465558697
"mutate2.dt_raw",36247929,0.0155861062507391
"windowed.dplyr_df",166727117,0.071690345686823
"windowed_reg.regular",976563236,0.419908634141875
"left_join.dplyr_df",99348084,0.042718296899979
"left_join.dplyr_dt",3869793,0.0016639572668101
"left_join.base",64151720,0.0275843490006744
"inner_join.dplyr_df",107077597,0.0460418801834396
"inner_join.dplyr_dt",3601966,0.00154879537497301
"inner_join.base",3314437,0.00142516189665294
"semi_join.dplyr_df",54593664,0.0234745176123346
"semi_join.dplyr_dt",2654371,0.00114134268015369
"anti_join.dplyr_df",55473153,0.0238526856726493
"anti_join.dplyr_dt",3047510,0.00131038699232141
"bind_rows.dplyr_df",36601434,0.0157381084931339
"bind_rows.base",140751285,0.060521098541604
