"","name","median_time","calibrated_time"
"1","calibration",2311583729,1
"2","summarise_mean.dplyr_df",117823368,0.0509708415584716
"3","summarise_mean.dplyr_dt",11468098,0.00496114324397029
"4","summarise_mean.dt_raw",4317699,0.00186785317175937
"5","summarise_mean.base",145863958,0.0631013084968812
"6","summarise_mean_reg.dplyr_df",428738071,0.185473736305227
"7","summarise_mean_reg.dplyr_dt",22783494,0.00985622701620946
"8","summarise_mean_reg.dt_raw",23071394,0.00998077366203852
"9","summarise_mean_reg.base",71621479,0.0309837269147866
"10","arrange.dplyr_df",80307775,0.0347414519286054
"11","arrange.dplyr_dt",22404294,0.00969218363969545
"12","arrange.dt_raw",15024896,0.00649982772049526
"13","arrange.base",23187494,0.0100309989679807
"14","filter.dplyr_df",509935827,0.220600197432866
"15","filter.dplyr_dt",42972386,0.0185900192413061
"16","filter.dt_raw",33185589,0.0143562132678431
"17","filter.base",88632069,0.0383425734867681
"18","mutate.dplyr_df",829141198,0.358689667001026
"19","mutate.dplyr_dt",341266963,0.147633399006331
"20","mutate.dt_raw",327526769,0.141689338305599
"21","mutate2.dplyr_df",500612386,0.216566841044761
"22","mutate2.dplyr_dt",40875083,0.0176827179077276
"23","mutate2.dt_raw",31725087,0.0137243944928287
"24","windowed.dplyr_df",152951332,0.066167333712012
"25","windowed_reg.regular",827408720,0.357940190363747
"26","left_join.dplyr_df",87095559,0.0376778733590056
"27","left_join.dplyr_dt",2784399,0.00120454170232654
"28","left_join.base",53390375,0.0230968812983888
"29","inner_join.dplyr_df",84979759,0.0367625701521799
"30","inner_join.dplyr_dt",2354600,0.00101860900406087
"31","inner_join.base",2696599,0.00116655908508517
"32","semi_join.dplyr_df",46729178,0.0202152218904116
"33","semi_join.dplyr_dt",2440100,0.0010555966324679
"34","anti_join.dplyr_df",49509976,0.0214182057863066
"35","anti_join.dplyr_dt",2219200,0.000960034443987038
"36","bind_rows.dplyr_df",33553385,0.0145153232301541
"37","bind_rows.base",107791347,0.0466309507406989
