"name","median_time","calibrated_time"
"calibration",2130970742,1
"summarise_mean.dt_raw",5603762,0.00262967571048894
"summarise_mean.base",173909649,0.081610528747466
"summarise_mean_reg.dt_raw",22478556,0.0105485052220393
"summarise_mean_reg.base",90296955,0.042373624949563
"arrange.dt_raw",20263174,0.00950889357635301
"arrange.base",32164559,0.0150938529403798
"filter.dt_raw",48509613,0.0227640915212528
"filter.base",106602717,0.0500254249853985
"mutate.dt_raw",400057869,0.187735036016745
"mutate2.dt_raw",34965401,0.0164082032244064
"left_join.dplyr_df",1169197,0.00054866872498806
"left_join.dplyr_dt",2873139,0.00134827707550008
"left_join.base",58365847,0.0273893234898295
"inner_join.dplyr_df",6319125,0.0029653738906191
"inner_join.dplyr_dt",2661621,0.0012490180871756
"inner_join.base",2936644,0.00137807804777453
"semi_join.dplyr_df",6722359,0.00315459938867617
"semi_join.dplyr_dt",2032369,0.000953729190149529
"anti_join.dplyr_df",11358744,0.00533031438495461
"anti_join.dplyr_dt",2418601,0.00113497616477364
"bind_rows.base",147626877,0.0692768202258124
