"","name","median_time","calibrated_time"
"1","calibration",2260141952,1
"2","summarise_mean.dplyr_df",113846407,0.0503713525158264
"3","summarise_mean.dplyr_dt",9181201,0.00406222316783048
"4","summarise_mean.dt_raw",4201501,0.0018589544768558
"5","summarise_mean.base",161351809,0.0713901216944448
"6","summarise_mean_reg.dplyr_df",430409517,0.190434727614843
"7","summarise_mean_reg.dplyr_dt",24389401,0.0107910925587739
"8","summarise_mean_reg.dt_raw",22250700,0.00984482411837467
"9","summarise_mean_reg.base",68384102,0.0302565517796291
"10","arrange.dplyr_df",81869702,0.0362232566532175
"11","arrange.dplyr_dt",21645100,0.00957687634657029
"12","arrange.dt_raw",15929200,0.00704787590261941
"13","arrange.base",22749801,0.0100656513985189
"14","filter.dplyr_df",515233003,0.227964886251534
"15","filter.dplyr_dt",42516000,0.0188112078369138
"16","filter.dt_raw",31375499,0.0138820922164804
"17","filter.base",86830799,0.0384182944452508
"18","mutate.dplyr_df",847188457,0.374838605270046
"19","mutate.dplyr_dt",350879878,0.15524683203615
"20","mutate.dt_raw",330888975,0.146401855293733
"21","mutate2.dplyr_df",513373152,0.227141995017488
"22","mutate2.dplyr_dt",48193295,0.0213231274953123
"23","mutate2.dt_raw",31286497,0.013842713273967
"24","windowed.dplyr_df",148502783,0.0657050690416104
"25","windowed_reg.regular",834360774,0.369162995829388
"26","left_join.dplyr_df",88139586,0.0389973673653574
"27","left_join.dplyr_dt",3177801,0.00140601832428621
"28","left_join.base",55911591,0.0247380882207526
"29","inner_join.dplyr_df",87028387,0.038505717272753
"30","inner_join.dplyr_dt",3111201,0.0013765511485891
"31","inner_join.base",2990201,0.00132301468823848
"32","semi_join.dplyr_df",47607292,0.0210638504178343
"33","semi_join.dplyr_dt",2280001,0.00100878663748639
"34","anti_join.dplyr_df",48060492,0.021264368796602
"35","anti_join.dplyr_dt",2322301,0.00102750227610482
"36","bind_rows.dplyr_df",34670895,0.0153401404585759
"37","bind_rows.base",117575079,0.0520211037611853
