"name","median_time","calibrated_time"
"calibration",2306622256,1
"summarise_mean.dplyr_df",126287440,0.0547499442838984
"summarise_mean.dplyr_dt",11027536,0.00478081574532419
"summarise_mean.dt_raw",4607233,0.00199739380300161
"summarise_mean.base",187656766,0.081355655661375
"summarise_mean_reg.dplyr_df",538156365,0.233309274459719
"summarise_mean_reg.dplyr_dt",31515296,0.0136629636335218
"summarise_mean_reg.dt_raw",29110573,0.0126204335904058
"summarise_mean_reg.base",94867237,0.0411282067331271
"arrange.dplyr_df",104284752,0.0452110230570844
"arrange.dplyr_dt",26550939,0.011510744306284
"arrange.dt_raw",21075715,0.009137046581935
"arrange.base",25933285,0.0112429700756343
"filter.dplyr_df",645418442,0.279811070200651
"filter.dplyr_dt",45976445,0.0199323685880537
"filter.dt_raw",43218582,0.0187367402215857
"filter.base",101656645,0.0440716483748347
"mutate.dplyr_df",1018943814,0.44174715272495
"mutate.dplyr_dt",502685719,0.217931530701402
"mutate.dt_raw",391930321,0.169915260281786
"mutate2.dplyr_df",578076340,0.250615955211697
"mutate2.dplyr_dt",48903789,0.0212014727911305
"mutate2.dt_raw",43256331,0.0187531057100838
"windowed.dplyr_df",185079233,0.0802382065457709
"windowed_reg.regular",1004188224,0.435350097480374
"left_join.dplyr_df",98310165,0.042620834314884
"left_join.dplyr_dt",4333540,0.00187873848382741
"left_join.base",61528145,0.0266745648707553
"inner_join.dplyr_df",103058775,0.0446795199048838
"inner_join.dplyr_dt",3747382,0.0016246188513322
"inner_join.base",3877995,0.00168124407449574
"semi_join.dplyr_df",58816786,0.0254990975860939
"semi_join.dplyr_dt",3277834,0.0014210536603788
"anti_join.dplyr_df",56111018,0.0243260541920307
"anti_join.dplyr_dt",2693775,0.00116784401650202
"bind_rows.dplyr_df",38685347,0.0167714270940426
"bind_rows.base",138859085,0.0602001843339536
