"name","median_time","calibrated_time"
"calibration",2349055959,1
"summarise_mean.dplyr_df",49212466,0.0209498908748644
"summarise_mean.dplyr_dt",11034484,0.00469741214879249
"summarise_mean.dt_raw",5340238,0.00227335495331212
"summarise_mean.base",178949899,0.0761794959862001
"summarise_mean_reg.dplyr_df",423334549,0.18021475707212
"summarise_mean_reg.dplyr_dt",26837834,0.0114249445174669
"summarise_mean_reg.dt_raw",24650774,0.0104939066715524
"summarise_mean_reg.base",80822010,0.0344061663113407
"arrange.dplyr_df",84317829,0.035894346695723
"arrange.dplyr_dt",28999808,0.0123453031797273
"arrange.dt_raw",18102304,0.00770620381802492
"arrange.base",26999960,0.0114939620303869
"filter.dplyr_df",510642468,0.217381993836103
"filter.dplyr_dt",50555876,0.0215217844454935
"filter.dt_raw",41295816,0.017579749789179
"filter.base",97450769,0.0414850777081892
"mutate.dplyr_df",963085137,0.409988162823498
"mutate.dplyr_dt",512184110,0.218038275349574
"mutate.dt_raw",393945514,0.1677037588188
"mutate2.dplyr_df",499535376,0.212653672249108
"mutate2.dplyr_dt",44997838,0.0191557113944428
"mutate2.dt_raw",34768089,0.014800877291489
"windowed.dplyr_df",83540176,0.0355632975365829
"windowed_reg.regular",892451965,0.37991941468262
"left_join.dplyr_df",72444114,0.0308396714528843
"left_join.dplyr_dt",4710671,0.00200534643798156
"left_join.base",57765398,0.0245908990710425
"inner_join.dplyr_df",69253432,0.0294813887828715
"inner_join.dplyr_dt",3180916,0.00135412525521705
"inner_join.base",3340123,0.00142190014128991
"semi_join.dplyr_df",39249744,0.0167087309476905
"semi_join.dplyr_dt",2608496,0.0011104443851182
"anti_join.dplyr_df",39123448,0.0166549663706841
"anti_join.dplyr_dt",3052513,0.00129946372214115
"bind_rows.dplyr_df",39600766,0.0168581620409154
"bind_rows.base",146802767,0.0624943677640163
