"","name","median_time","calibrated_time"
"1","calibration",2324764549,1
"2","summarise_mean.dplyr_df",33231263,0.0142944639336893
"3","summarise_mean.dplyr_dt",10693849,0.00459997078181529
"4","summarise_mean.dt_raw",4271960,0.00183758824171574
"5","summarise_mean.base",148638873,0.0639371729338944
"6","summarise_mean_reg.dplyr_df",352560292,0.151654193174812
"7","summarise_mean_reg.dplyr_dt",24786244,0.010661829823008
"8","summarise_mean_reg.dt_raw",22200707,0.00954965826950074
"9","summarise_mean_reg.base",71203084,0.0306280840486096
"10","arrange.dplyr_df",75930948,0.03266177989193
"11","arrange.dplyr_dt",22564911,0.00970632101633962
"12","arrange.dt_raw",14818205,0.00637406700234399
"13","arrange.base",22339007,0.00960914816496541
"14","filter.dplyr_df",413786678,0.177990789724487
"15","filter.dplyr_dt",42617184,0.018331828063333
"16","filter.dt_raw",33103952,0.0142397009685302
"17","filter.base",105082534,0.0452013663255496
"18","mutate.dplyr_df",799757692,0.344016641317082
"19","mutate.dplyr_dt",368227768,0.158393575021777
"20","mutate.dt_raw",336310009,0.144664116262726
"21","mutate2.dplyr_df",418321366,0.17994139070124
"22","mutate2.dplyr_dt",37600999,0.0161741106281813
"23","mutate2.dt_raw",31758422,0.0136609197751492
"24","windowed.dplyr_df",72603864,0.0312306310896003
"25","windowed_reg.regular",760284914,0.327037382915632
"26","left_join.dplyr_df",59443080,0.0255695055336118
"27","left_join.dplyr_dt",3400944,0.00146291976168637
"28","left_join.base",54825518,0.0235832562155954
"29","inner_join.dplyr_df",60678194,0.0261007911644647
"30","inner_join.dplyr_dt",2602734,0.00111956886176691
"31","inner_join.base",2971239,0.00127808168843511
"32","semi_join.dplyr_df",36276874,0.0156045368188381
"33","semi_join.dplyr_dt",2155828,0.000927331759651674
"34","anti_join.dplyr_df",39517216,0.0169983734554961
"35","anti_join.dplyr_dt",2719636,0.00116985438425145
"36","bind_rows.dplyr_df",39136310,0.0168345263251861
"37","bind_rows.base",111354650,0.0478993238467523
