"name","median_time","calibrated_time"
"calibration",2515098234,1
"summarise_mean.dplyr_df",140548483,0.0558819059629621
"summarise_mean.base",155154108,0.0616890847055479
"summarise_mean_reg.dplyr_df",505163786,0.200852507139091
"summarise_mean_reg.base",89415132,0.0355513477729236
"arrange.dplyr_df",110737913,0.0440292595744394
"filter.dplyr_df",692009076,0.275141967277927
"filter.base",101410111,0.0403205368399141
"mutate.dplyr_df",1008924822,0.401147282583635
"mutate2.dplyr_df",591733136,0.235272375448696
"windowed.dplyr_df",178363083,0.0709169449482425
"windowed_reg.regular",973097795,0.386902500206678
"left_join.dplyr_df",3882155,0.00154354010810379
"left_join.base",65898396,0.0262011221308026
"inner_join.dplyr_df",4249293,0.00168951373054004
"inner_join.base",3829158,0.00152246856533716
"semi_join.dplyr_df",7474798,0.00297197059699418
"anti_join.dplyr_df",8005948,0.00318315519122582
"bind_rows.dplyr_df",48628182,0.019334506041405
"bind_rows.base",145998480,0.0580488181440948
