"","name","median_time","calibrated_time"
"1","calibration",2217156097,1
"2","summarise_mean.dplyr_df",116304456,0.0524565934520216
"3","summarise_mean.base",153953559,0.0694374019079271
"4","summarise_mean_reg.dplyr_df",439902467,0.198408433035105
"5","summarise_mean_reg.base",82666067,0.0372847302505467
"6","arrange.dplyr_df",92054540,0.0415191966522148
"7","filter.dplyr_df",589876503,0.266050957710264
"8","filter.base",86999189,0.0392390906160001
"9","mutate.dplyr_df",865925859,0.390557011376723
"10","mutate2.dplyr_df",496946326,0.224136824047892
"11","windowed.dplyr_df",159451025,0.0719169142920297
"12","windowed_reg.regular",822014942,0.370751948007746
"13","left_join.dplyr_df",4270232,0.00192599519978678
"14","left_join.base",55025713,0.0248181501854806
"15","inner_join.dplyr_df",3948530,0.00178089851469759
"16","inner_join.base",3052122,0.00137659319708242
"17","semi_join.dplyr_df",6280447,0.00283265892216519
"18","anti_join.dplyr_df",7332955,0.00330736974718294
"19","bind_rows.dplyr_df",42061915,0.0189711112613647
"20","bind_rows.base",131561780,0.0593380773586552
