"","name","median_time","calibrated_time"
"1","calibration",2336992666,1
"2","summarise_mean.dplyr_df",366604732,0.1568702963144
"3","summarise_mean.dplyr_dt",9434484,0.00403701908750449
"4","summarise_mean.dt_raw",4778492,0.00204471844072103
"5","summarise_mean.base",147829530,0.0632563089096147
"6","summarise_mean_reg.dplyr_df",684675242,0.292972781627035
"7","summarise_mean_reg.dplyr_dt",23513657,0.0100615022640383
"8","summarise_mean_reg.dt_raw",23030258,0.00985465565855567
"9","summarise_mean_reg.base",69371273,0.0296839925983747
"10","arrange.dplyr_df",365545625,0.156417104049226
"11","arrange.dplyr_dt",27953049,0.011961119693133
"12","arrange.dt_raw",16375070,0.00700689832631251
"13","arrange.base",26594051,0.0113796039614957
"14","filter.dplyr_df",1039070160,0.444618494151492
"15","filter.dplyr_dt",47122413,0.0201636974242862
"16","filter.dt_raw",33010239,0.0141250931080158
"17","filter.base",97599517,0.041762868330713
"18","mutate.dplyr_df",1129748459,0.483419770817544
"19","mutate.dplyr_dt",366599904,0.156868230411468
"20","mutate.dt_raw",329577773,0.141026447277691
"21","mutate2.dplyr_df",747566768,0.319884088159993
"22","mutate2.dplyr_dt",42515119,0.0181922346691695
"23","mutate2.dt_raw",31422041,0.0134455026141704
"24","windowed.dplyr_df",403390422,0.172610906259472
"25","windowed_reg.regular",1111266835,0.475511477279065
"26","left_join.dplyr_df",61940380,0.0265043108184063
"27","left_join.dplyr_dt",3349294,0.00143316410390481
"28","left_join.base",58564887,0.0250599361530046
"29","inner_join.dplyr_df",68569766,0.029341027465595
"30","inner_join.dplyr_dt",3039495,0.00130060100068795
"31","inner_join.base",2940596,0.00125828208311545
"32","semi_join.dplyr_df",51774900,0.0221544982803125
"33","semi_join.dplyr_dt",2319397,0.000992470808207491
"34","anti_join.dplyr_df",53165996,0.0227497487576626
"35","anti_join.dplyr_dt",3192294,0.00136598374759298
"36","bind_rows.dplyr_df",626522070,0.268089018470202
"37","bind_rows.base",122067960,0.0522329238666083
