"name","median_time","calibrated_time"
"calibration",2209296777,1
"summarise_mean.dplyr_df",382138130,0.172968219561206
"summarise_mean.dplyr_dt",10405234,0.00470974932309875
"summarise_mean.dt_raw",4803793,0.00217435387133596
"summarise_mean.base",159614671,0.0722468220031265
"summarise_mean_reg.dplyr_df",735284311,0.332813734512591
"summarise_mean_reg.dplyr_dt",24338846,0.0110165579624163
"summarise_mean_reg.dt_raw",25013106,0.0113217500973161
"summarise_mean_reg.base",76565271,0.0346559465423961
"arrange.dplyr_df",397313291,0.17983699389609
"arrange.dplyr_dt",27626017,0.012504439099175
"arrange.dt_raw",18750737,0.00848719701001945
"arrange.base",25996725,0.0117669682365177
"filter.dplyr_df",1142815390,0.517275633539749
"filter.dplyr_dt",56693983,0.0256615514901464
"filter.dt_raw",36161560,0.0163679051073907
"filter.base",97910716,0.0443175932809501
"mutate.dplyr_df",1266416246,0.573221424656068
"mutate.dplyr_dt",427897904,0.193680590337456
"mutate.dt_raw",443568127,0.200773445929849
"mutate2.dplyr_df",826238523,0.373982586496119
"mutate2.dplyr_dt",52635886,0.0238247240243903
"mutate2.dt_raw",32673750,0.0147892081951831
"windowed.dplyr_df",429887289,0.194581051072615
"windowed_reg.regular",1199770102,0.543055199505232
"left_join.dplyr_df",70519769,0.031919554554259
"left_join.dplyr_dt",3636286,0.00164590200730646
"left_join.base",59338823,0.0268586926019854
"inner_join.dplyr_df",69972222,0.0316717168686659
"inner_join.dplyr_dt",2823514,0.00127801480968711
"inner_join.base",3174404,0.00143683910330531
"semi_join.dplyr_df",54639426,0.0247315917756395
"semi_join.dplyr_dt",3091807,0.00139945299888517
"anti_join.dplyr_df",56284204,0.0254760721085323
"anti_join.dplyr_dt",2470127,0.00111806029217776
"bind_rows.dplyr_df",635201509,0.287512984046688
"bind_rows.base",136888158,0.0619600587051415
