"name","median_time","calibrated_time"
"calibration",2132772794,1
"summarise_mean.dplyr_df",43882601,0.0205753754565194
"summarise_mean.dplyr_dt",12096074,0.00567152489661775
"summarise_mean.dt_raw",5425491,0.00254386731454152
"summarise_mean.base",154056268,0.072232855010809
"summarise_mean_reg.dplyr_df",432085312,0.202593221938858
"summarise_mean_reg.dplyr_dt",25718901,0.0120589033545221
"summarise_mean_reg.dt_raw",25108000,0.0117724682491425
"summarise_mean_reg.base",77561829,0.0363666627866784
"arrange.dplyr_df",86310332,0.0404686013638263
"arrange.dplyr_dt",28408421,0.0133199471973385
"arrange.dt_raw",18687114,0.00876188689792524
"arrange.base",26398330,0.0123774694023971
"filter.dplyr_df",494282005,0.231755584275331
"filter.dplyr_dt",50233530,0.0235531558454416
"filter.dt_raw",40228804,0.0188622079731949
"filter.base",102735703,0.0481700175888496
"mutate.dplyr_df",958758970,0.449536384136753
"mutate.dplyr_dt",423032276,0.198348496000179
"mutate.dt_raw",397303898,0.186285149134362
"mutate2.dplyr_df",499463621,0.234185105138771
"mutate2.dplyr_dt",44396211,0.0208161934196165
"mutate2.dt_raw",34268317,0.0160674953733492
"windowed.dplyr_df",85370119,0.0400277606879488
"windowed_reg.regular",939559216,0.440534134082733
"left_join.dplyr_df",74048007,0.0347191258292092
"left_join.dplyr_dt",3998449,0.00187476556867595
"left_join.base",61120469,0.0286577497480962
"inner_join.dplyr_df",72226208,0.0338649331064188
"inner_join.dplyr_dt",3416044,0.00160169147393953
"inner_join.base",3706848,0.00173804167533844
"semi_join.dplyr_df",41012229,0.0192295349581433
"semi_join.dplyr_dt",2959940,0.00138783653295232
"anti_join.dplyr_df",41412947,0.0194174208881999
"anti_join.dplyr_dt",4008153,0.00187931551418693
"bind_rows.dplyr_df",35505581,0.0166476153014919
"bind_rows.base",144504473,0.067754274344893
