"","name","median_time","calibrated_time"
"1","calibration",2340622723,1
"2","summarise_mean.dplyr_df",36621049,0.0156458572499298
"3","summarise_mean.dplyr_dt",11319132,0.00483594895015466
"4","summarise_mean.dt_raw",4162985,0.00177858010139467
"5","summarise_mean.base",155426071,0.0664037264411365
"6","summarise_mean_reg.dplyr_df",360839729,0.154163986128233
"7","summarise_mean_reg.dplyr_dt",23373574,0.00998604934076768
"8","summarise_mean_reg.dt_raw",23276371,0.00994452064883248
"9","summarise_mean_reg.base",72320365,0.0308979163063521
"10","arrange.dplyr_df",75622429,0.0323086793343072
"11","arrange.dplyr_dt",23719380,0.0101337903656676
"12","arrange.dt_raw",15489212,0.00661756029615372
"13","arrange.base",23026664,0.00983783664651708
"14","filter.dplyr_df",423750317,0.181041700072396
"15","filter.dplyr_dt",44201187,0.0188843706273803
"16","filter.dt_raw",32683954,0.0139637856536352
"17","filter.base",87670054,0.037455867252127
"18","mutate.dplyr_df",793058593,0.338823760534773
"19","mutate.dplyr_dt",346128429,0.14787877841174
"20","mutate.dt_raw",317193324,0.13551663874879
"21","mutate2.dplyr_df",412026039,0.176032657869741
"22","mutate2.dplyr_dt",45572186,0.0194701117579469
"23","mutate2.dt_raw",31993822,0.0136689359141969
"24","windowed.dplyr_df",75516965,0.0322636212397396
"25","windowed_reg.regular",787437148,0.336422072751107
"26","left_join.dplyr_df",60258356,0.0257445830153978
"27","left_join.dplyr_dt",3082359,0.00131689698203447
"28","left_join.base",55109355,0.0235447406617354
"29","inner_join.dplyr_df",60048050,0.0256547325675091
"30","inner_join.dplyr_dt",2785554,0.00119009098417609
"31","inner_join.base",3182161,0.00135953606223279
"32","semi_join.dplyr_df",36958007,0.0157898180842364
"33","semi_join.dplyr_dt",2628150,0.00112284221381542
"34","anti_join.dplyr_df",36471396,0.0155819199914689
"35","anti_join.dplyr_dt",2412946,0.00103089916041971
"36","bind_rows.dplyr_df",36960105,0.0157907144268974
"37","bind_rows.base",112982052,0.0482700825253844
