"","name","median_time","calibrated_time"
"1","calibration",2149004143,1
"2","summarise_mean.dplyr_df",121743456,0.0566511034408927
"3","summarise_mean.base",141118189,0.0656667831282073
"4","summarise_mean_reg.dplyr_df",457905498,0.213077996844048
"5","summarise_mean_reg.base",73655409,0.0342742052126421
"6","arrange.dplyr_df",86938198,0.0404551095367525
"7","filter.dplyr_df",588415541,0.273808472131922
"8","filter.base",84108870,0.0391385332010502
"9","mutate.dplyr_df",889913326,0.414104983882295
"10","mutate2.dplyr_df",516633899,0.240406190319755
"11","windowed.dplyr_df",164659280,0.0766212017488884
"12","windowed_reg.regular",855314481,0.398005040514247
"13","left_join.dplyr_df",6438941,0.00299624410728742
"14","left_join.base",57410769,0.0267150573846055
"15","inner_join.dplyr_df",5610336,0.00261066783806568
"16","inner_join.base",2936419,0.00136640918518695
"17","semi_join.dplyr_df",7776550,0.00361867613207296
"18","anti_join.dplyr_df",9058057,0.00421500211132911
"19","bind_rows.dplyr_df",43274276,0.0201368974280288
"20","bind_rows.base",135424061,0.063017124206633
