"name","median_time","calibrated_time"
"calibration",2511585569,1
"summarise_mean.dplyr_df",136237078,0.0542434546851786
"summarise_mean.base",167295764,0.0666096214538331
"summarise_mean_reg.dplyr_df",508293525,0.202379537163203
"summarise_mean_reg.base",83261364,0.0331509167068319
"arrange.dplyr_df",102961553,0.040994642695369
"filter.dplyr_df",688619984,0.274177393157334
"filter.base",98708056,0.0393010921938451
"mutate.dplyr_df",1046391897,0.416626019003854
"mutate2.dplyr_df",557754368,0.222072612171471
"windowed.dplyr_df",173268581,0.0689877275688392
"windowed_reg.regular",1041017958,0.414486359074951
"left_join.dplyr_df",7267056,0.00289341366254681
"left_join.base",70687712,0.028144656058103
"inner_join.dplyr_df",6213190,0.00247381179311116
"inner_join.base",3295430,0.00131209146949833
"semi_join.dplyr_df",8389156,0.00334018323068331
"anti_join.dplyr_df",7465873,0.00297257361729968
"bind_rows.dplyr_df",43511180,0.0173241877708846
"bind_rows.base",130027125,0.0517709317193485
