"name","median_time","calibrated_time"
"calibration",2346528784,1
"summarise_mean.dt_raw",9861257,0.00420248712363547
"summarise_mean.base",190489545,0.081179291853937
"summarise_mean_reg.dt_raw",26339027,0.0112246767137888
"summarise_mean_reg.base",95755276,0.0408072028150327
"arrange.dt_raw",21706174,0.00925033357698629
"arrange.base",37400384,0.015938600137794
"filter.dt_raw",46993526,0.0200268269967235
"filter.base",109618968,0.0467153732557836
"mutate.dt_raw",468836183,0.199799885770334
"mutate2.dt_raw",41484022,0.0176788890393599
"left_join.dplyr_df",1266699,0.000539818223683038
"left_join.dplyr_dt",3288956,0.00140162610509022
"left_join.base",62970299,0.0268355110021953
"inner_join.dplyr_df",708455,0.000301916177133926
"inner_join.dplyr_dt",4734369,0.00201760533784273
"inner_join.base",4903081,0.00208950388055415
"semi_join.dplyr_df",11622305,0.00495297781098943
"semi_join.dplyr_dt",4022013,0.00171402670507365
"anti_join.dplyr_df",12766994,0.00544080008182844
"anti_join.dplyr_dt",4554955,0.00194114601579079
"bind_rows.base",163968782,0.0698771662713173
