"name","median_time","calibrated_time"
"calibration",2473103541,1
"summarise_mean.dplyr_df",45696675,0.0184774613122435
"summarise_mean.dplyr_dt",11140601,0.00450470464147866
"summarise_mean.dt_raw",4485083,0.001813544368703
"summarise_mean.base",169667485,0.0686050875700072
"summarise_mean_reg.dplyr_df",60139100,0.0243172592667441
"summarise_mean_reg.dplyr_dt",29403259,0.0118892147104002
"summarise_mean_reg.dt_raw",20240481,0.00818424326537326
"summarise_mean_reg.base",86567892,0.0350037475442683
"arrange.dplyr_df",83235280,0.0336562050961861
"arrange.dplyr_dt",30382231,0.0122850622694572
"arrange.dt_raw",20193284,0.00816515914729346
"arrange.base",27197432,0.0109972880427815
"filter.dplyr_df",106569500,0.0430914024557616
"filter.dplyr_dt",48212176,0.0194946047347882
"filter.dt_raw",37737313,0.015259091410601
"filter.base",104238065,0.0421486861637226
"mutate.dplyr_df",456469207,0.184573431493057
"mutate.dplyr_dt",473844106,0.191598976000981
"mutate.dt_raw",400515843,0.161948675564975
"mutate2.dplyr_df",107386422,0.0434217250591046
"mutate2.dplyr_dt",45698794,0.0184783181303932
"mutate2.dt_raw",35360716,0.0142981138532121
"windowed.dplyr_df",86191656,0.034851616428946
"windowed_reg.regular",483041370,0.19531789186824
"left_join.dplyr_df",70006727,0.0283072365711355
"left_join.dplyr_dt",4940627,0.00199774369252743
"left_join.base",68031812,0.0275086792251696
"inner_join.dplyr_df",77338530,0.0312718528431398
"inner_join.dplyr_dt",4340289,0.0017549968806583
"inner_join.base",3416927,0.00138163523821504
"semi_join.dplyr_df",38576363,0.0155983614759622
"semi_join.dplyr_dt",3414327,0.00138058392760192
"anti_join.dplyr_df",41688575,0.0168567851320706
"anti_join.dplyr_dt",2886792,0.00116727502595088
"bind_rows.dplyr_df",45689746,0.0184746595694596
"bind_rows.base",149504483,0.0604521729565548
