"name","median_time","calibrated_time"
"calibration",2296274550,1
"summarise_mean.dt_raw",5655833,0.00246304737384299
"summarise_mean.base",190858545,0.0831166051115273
"summarise_mean_reg.dt_raw",27729230,0.0120757467786245
"summarise_mean_reg.base",85737692,0.0373377355943783
"arrange.dt_raw",24980523,0.0108787178780516
"arrange.base",38432658,0.0167369611791412
"filter.dt_raw",46661194,0.0203203898244659
"filter.base",111401689,0.0485140981943993
"mutate.dt_raw",434297524,0.189131358007691
"mutate2.dt_raw",39914494,0.017382282967862
"left_join.dplyr_df",3058637,0.00133199969489711
"left_join.dplyr_dt",6194581,0.00269766566023214
"left_join.base",68007277,0.0296163527135725
"inner_join.dplyr_df",670452,0.000291973797297017
"inner_join.dplyr_dt",4496749,0.00195828020651973
"inner_join.base",5342615,0.00232664469499085
"semi_join.dplyr_df",7049348,0.00306990642734772
"semi_join.dplyr_dt",2732213,0.00118984596158155
"anti_join.dplyr_df",9343927,0.00406916803567762
"anti_join.dplyr_dt",4026813,0.00175362872005005
"bind_rows.base",176040498,0.076663523532062
