"name","median_time","calibrated_time"
"calibration",2484945452,1
"summarise_mean.dplyr_df",133142885,0.0535798018796913
"summarise_mean.dplyr_dt",11194140,0.00450478298869315
"summarise_mean.dt_raw",5675326,0.00228388353371388
"summarise_mean.base",180683912,0.0727114198239552
"summarise_mean_reg.dplyr_df",553308642,0.222664300962692
"summarise_mean_reg.dplyr_dt",27118888,0.010913272956625
"summarise_mean_reg.dt_raw",23852244,0.00959869923132623
"summarise_mean_reg.base",74788982,0.030096830471593
"arrange.dplyr_df",91682618,0.036895223565656
"arrange.dplyr_dt",29613809,0.0119172873497748
"arrange.dt_raw",20916230,0.00841717872847697
"arrange.base",30154360,0.0121348176780824
"filter.dplyr_df",760791618,0.306160289107223
"filter.dplyr_dt",46539129,0.0187284308243238
"filter.dt_raw",42395897,0.017061097645374
"filter.base",97759962,0.0393408885178217
"mutate.dplyr_df",1014647535,0.408317830149295
"mutate.dplyr_dt",433625098,0.174500851779663
"mutate.dt_raw",393474442,0.158343291472782
"mutate2.dplyr_df",575664028,0.231660629627374
"mutate2.dplyr_dt",54031930,0.021743708682423
"mutate2.dt_raw",35516744,0.0142927660530393
"windowed.dplyr_df",184814084,0.0743734973543395
"windowed_reg.regular",931566636,0.374884138905436
"left_join.dplyr_df",102460924,0.0412326652553015
"left_join.dplyr_dt",4632508,0.00186422925149988
"left_join.base",61685253,0.024823584336772
"inner_join.dplyr_df",97292301,0.0391526908253437
"inner_join.dplyr_dt",3442305,0.00138526380819727
"inner_join.base",3090374,0.0012436385665982
"semi_join.dplyr_df",52108531,0.0209696880702394
"semi_join.dplyr_dt",2592330,0.00104321404637417
"anti_join.dplyr_df",57519918,0.0231473563951697
"anti_join.dplyr_dt",2953663,0.00118862287203236
"bind_rows.dplyr_df",38059291,0.0153159462592501
"bind_rows.base",136968135,0.055119171686349
