"name","median_time","calibrated_time"
"calibration",2357319488,1
"summarise_mean.dplyr_df",133540102,0.0566491316428637
"summarise_mean.dplyr_dt",13747119,0.00583167409847502
"summarise_mean.dt_raw",5261227,0.00223186845346268
"summarise_mean.base",177687591,0.0753769660432214
"summarise_mean_reg.dplyr_df",606743837,0.257387189173401
"summarise_mean_reg.dplyr_dt",26009536,0.0110335218167933
"summarise_mean_reg.dt_raw",25618426,0.0108676087948245
"summarise_mean_reg.base",80371628,0.0340944994554764
"arrange.dplyr_df",97894109,0.0415277222702874
"arrange.dplyr_dt",30136495,0.0127842217202253
"arrange.dt_raw",20675829,0.00877090657641057
"arrange.base",31228950,0.0132476527509198
"filter.dplyr_df",722043129,0.306298375199281
"filter.dplyr_dt",46367198,0.0196694585676797
"filter.dt_raw",40683802,0.017258501534095
"filter.base",100064414,0.0424483887353329
"mutate.dplyr_df",1053756872,0.447014873191427
"mutate.dplyr_dt",499889701,0.212058528148052
"mutate.dt_raw",449563442,0.190709593794356
"mutate2.dplyr_df",611461484,0.259388465209176
"mutate2.dplyr_dt",48158974,0.020429549004772
"mutate2.dt_raw",37719702,0.0160010987869965
"windowed.dplyr_df",176467929,0.0748595724501133
"windowed_reg.regular",1045933195,0.443695986192942
"left_join.dplyr_df",6950065,0.00294829149607404
"left_join.dplyr_dt",3826901,0.00162341210832089
"left_join.base",63867592,0.0270933118421664
"inner_join.dplyr_df",6717757,0.00284974397157319
"inner_join.dplyr_dt",4298430,0.00182343972545142
"inner_join.base",3927311,0.00166600709831318
"semi_join.dplyr_df",9608715,0.0040761191043104
"semi_join.dplyr_dt",3318778,0.00140786092716508
"anti_join.dplyr_df",10146449,0.0043042315866181
"anti_join.dplyr_dt",2925459,0.00124101082390068
"bind_rows.dplyr_df",35885443,0.0152229866094417
"bind_rows.base",158019833,0.0670336939071706
