"","name","median_time","calibrated_time"
"1","calibration",2258822228,1
"2","summarise_mean.dplyr_df",363020916,0.160712477281324
"3","summarise_mean.dplyr_dt",11716875,0.00518716119168631
"4","summarise_mean.dt_raw",4317892,0.0019115678721752
"5","summarise_mean.base",148951078,0.0659419214817466
"6","summarise_mean_reg.dplyr_df",681257823,0.301598689155453
"7","summarise_mean_reg.dplyr_dt",24405747,0.0108046338031697
"8","summarise_mean_reg.dt_raw",22101852,0.00978467969990244
"9","summarise_mean_reg.base",65485158,0.0289908418592027
"10","arrange.dplyr_df",374275184,0.165694838381057
"11","arrange.dplyr_dt",21993753,0.0097368233442052
"12","arrange.dt_raw",14709969,0.00651222961136896
"13","arrange.base",22298952,0.00987193756267569
"14","filter.dplyr_df",1030044306,0.456009460696701
"15","filter.dplyr_dt",42419943,0.0187796730854554
"16","filter.dt_raw",32413521,0.0143497441269203
"17","filter.base",86216617,0.0381688368085246
"18","mutate.dplyr_df",1115261470,0.493735831078425
"19","mutate.dplyr_dt",349281222,0.154629796745563
"20","mutate.dt_raw",361091435,0.159858279471473
"21","mutate2.dplyr_df",748155581,0.331214901166627
"22","mutate2.dplyr_dt",37677707,0.016680244480045
"23","mutate2.dt_raw",30323048,0.0134242737760061
"24","windowed.dplyr_df",425422768,0.188338313093668
"25","windowed_reg.regular",1110624230,0.491682885103962
"26","left_join.dplyr_df",60551068,0.0268064778402738
"27","left_join.dplyr_dt",3439972,0.00152290514824879
"28","left_join.base",55756766,0.0246839991694999
"29","inner_join.dplyr_df",62246498,0.0275570592623015
"30","inner_join.dplyr_dt",2580854,0.00114256623120144
"31","inner_join.base",2825659,0.00125094350718422
"32","semi_join.dplyr_df",47780095,0.0211526584109743
"33","semi_join.dplyr_dt",2089743,0.000925147173644689
"34","anti_join.dplyr_df",47609290,0.021077041570533
"35","anti_join.dplyr_dt",2320948,0.00102750361282526
"36","bind_rows.dplyr_df",621545671,0.275163606633324
"37","bind_rows.base",125038475,0.0553556067626939
