"name","median_time","calibrated_time"
"calibration",2324650475,1
"summarise_mean.dplyr_df",383478447,0.164961765703724
"summarise_mean.dplyr_dt",10599338,0.00455954050468598
"summarise_mean.dt_raw",5727651,0.00246387620917506
"summarise_mean.base",173725315,0.0747318002720387
"summarise_mean_reg.dplyr_df",808768026,0.347909517881392
"summarise_mean_reg.dplyr_dt",23024795,0.0099046266299453
"summarise_mean_reg.dt_raw",24047655,0.0103446325624501
"summarise_mean_reg.base",72595484,0.031228558779358
"arrange.dplyr_df",389939049,0.167740937054204
"arrange.dplyr_dt",26169826,0.0112575315220238
"arrange.dt_raw",16739886,0.00720103352311491
"arrange.base",24935486,0.0107265527734874
"filter.dplyr_df",1118115098,0.480982027201315
"filter.dplyr_dt",41648041,0.0179158292603106
"filter.dt_raw",38228572,0.0164448687710784
"filter.base",90438094,0.0389039535072472
"mutate.dplyr_df",1214997601,0.522658186280671
"mutate.dplyr_dt",426795286,0.183595465464545
"mutate.dt_raw",369830235,0.15909068437482
"mutate2.dplyr_df",806420147,0.346899525615781
"mutate2.dplyr_dt",48118861,0.0206993961102905
"mutate2.dt_raw",32260419,0.0138775352883964
"windowed.dplyr_df",415903709,0.178910211867442
"windowed_reg.regular",1193796818,0.513538198898482
"left_join.dplyr_df",65741864,0.0282803220127103
"left_join.dplyr_dt",3410548,0.00146712292307083
"left_join.base",61524957,0.026466325867763
"inner_join.dplyr_df",68907874,0.0296422514872908
"inner_join.dplyr_dt",3016756,0.00129772455362349
"inner_join.base",3243653,0.00139532933440241
"semi_join.dplyr_df",56862978,0.0244608721231522
"semi_join.dplyr_dt",2489165,0.00107076957450991
"anti_join.dplyr_df",48194103,0.0207317631266696
"anti_join.dplyr_dt",2730563,0.0011746122823045
"bind_rows.dplyr_df",637160266,0.27408863089407
"bind_rows.base",147469143,0.0634371251015704
