"","name","median_time","calibrated_time"
"1","calibration",2397805595,1
"2","summarise_mean.dplyr_df",369685440,0.154176569097546
"3","summarise_mean.dplyr_dt",8810889,0.00367456353357954
"4","summarise_mean.dt_raw",4761402,0.00198573312612526
"5","summarise_mean.base",146267626,0.0610006191932336
"6","summarise_mean_reg.dplyr_df",692558595,0.28883016890283
"7","summarise_mean_reg.dplyr_dt",23824304,0.00993587805853794
"8","summarise_mean_reg.dt_raw",24410316,0.0101802731843238
"9","summarise_mean_reg.base",79541682,0.0331726984730803
"10","arrange.dplyr_df",390203599,0.162733626034433
"11","arrange.dplyr_dt",23020983,0.00960085465143808
"12","arrange.dt_raw",16773652,0.00699541782493839
"13","arrange.base",22700377,0.00946714656406497
"14","filter.dplyr_df",1045078805,0.435848013358231
"15","filter.dplyr_dt",42322774,0.0176506277607547
"16","filter.dt_raw",31487349,0.0131317355609056
"17","filter.base",86331378,0.0360043275318156
"18","mutate.dplyr_df",1151902926,0.480398798135259
"19","mutate.dplyr_dt",361317003,0.150686529280536
"20","mutate.dt_raw",336948186,0.140523563170683
"21","mutate2.dplyr_df",753690125,0.314324950517934
"22","mutate2.dplyr_dt",39327580,0.0164014881281483
"23","mutate2.dt_raw",32667548,0.0136239351797826
"24","windowed.dplyr_df",396647448,0.165421020297519
"25","windowed_reg.regular",1112546026,0.463985082160091
"26","left_join.dplyr_df",81678584,0.0340638891536159
"27","left_join.dplyr_dt",3311964,0.00138124792389602
"28","left_join.base",71988094,0.0300224897923804
"29","inner_join.dplyr_df",61775694,0.0257634289155122
"30","inner_join.dplyr_dt",2772253,0.00115616253702169
"31","inner_join.base",2927656,0.00122097304556502
"32","semi_join.dplyr_df",51382891,0.0214291313303904
"33","semi_join.dplyr_dt",2685351,0.00111992023273263
"34","anti_join.dplyr_df",49515556,0.0206503630249474
"35","anti_join.dplyr_dt",2394747,0.00099872441910788
"36","bind_rows.dplyr_df",613934279,0.256040056074688
"37","bind_rows.base",125350091,0.0522770032989267
