"","name","median_time","calibrated_time"
"1","calibration",2394322236,1
"2","summarise_mean.dplyr_df",44887221,0.0187473600357943
"3","summarise_mean.dplyr_dt",12101668,0.00505431884566101
"4","summarise_mean.dt_raw",4546163,0.00189872646699172
"5","summarise_mean.base",155360744,0.0648871491330877
"6","summarise_mean_reg.dplyr_df",356956904,0.149084738316735
"7","summarise_mean_reg.dplyr_dt",24387734,0.0101856523876847
"8","summarise_mean_reg.dt_raw",22834013,0.00953673346748303
"9","summarise_mean_reg.base",68624240,0.0286612382277521
"10","arrange.dplyr_df",74221314,0.0309988826416262
"11","arrange.dplyr_dt",22329105,0.00932585625454635
"12","arrange.dt_raw",14967604,0.00625129056354802
"13","arrange.base",21897299,0.00914551043746812
"14","filter.dplyr_df",424096188,0.177125777651593
"15","filter.dplyr_dt",43558491,0.0181924096702913
"16","filter.dt_raw",39622337,0.0165484563457063
"17","filter.base",93048359,0.0388620869826813
"18","mutate.dplyr_df",781931674,0.326577459893748
"19","mutate.dplyr_dt",365639083,0.152710891417374
"20","mutate.dt_raw",337928192,0.141137306799835
"21","mutate2.dplyr_df",426479543,0.178121197133634
"22","mutate2.dplyr_dt",46029206,0.0192243154692901
"23","mutate2.dt_raw",32962434,0.0137669163759126
"24","windowed.dplyr_df",73019460,0.0304969226372753
"25","windowed_reg.regular",740565754,0.309300787866049
"26","left_join.dplyr_df",59510073,0.0248546632968746
"27","left_join.dplyr_dt",2987139,0.00124759272377237
"28","left_join.base",54480406,0.0227539990987245
"29","inner_join.dplyr_df",64042630,0.0267477071536498
"30","inner_join.dplyr_dt",3125640,0.00130543832112663
"31","inner_join.base",2951238,0.00123259850141575
"32","semi_join.dplyr_df",36065367,0.0150628710111516
"33","semi_join.dplyr_dt",2163228,0.000903482399935411
"34","anti_join.dplyr_df",43521562,0.0181769860988753
"35","anti_join.dplyr_dt",2771636,0.00115758687712409
"36","bind_rows.dplyr_df",42735052,0.0178484964794856
"37","bind_rows.base",116905208,0.0488260127405842
