"name","median_time","calibrated_time"
"calibration",2410420712,1
"summarise_mean.dplyr_df",42487792,0.0176267121289157
"summarise_mean.dplyr_dt",10569075,0.00438474285728756
"summarise_mean.dt_raw",5782751,0.00239906294001344
"summarise_mean.base",179947126,0.0746538249958416
"summarise_mean_reg.dplyr_df",455994144,0.189176164032231
"summarise_mean_reg.dplyr_dt",27407550,0.0113704424557733
"summarise_mean_reg.dt_raw",25688003,0.0106570620108412
"summarise_mean_reg.base",78059455,0.0323841620723677
"arrange.dplyr_df",106649272,0.0442450861250316
"arrange.dplyr_dt",29781038,0.0123551203537783
"arrange.dt_raw",22044320,0.00914542423663011
"arrange.base",28909413,0.0119935133547757
"filter.dplyr_df",532820112,0.221048595105168
"filter.dplyr_dt",48329823,0.020050368286082
"filter.dt_raw",44256603,0.0183605304997894
"filter.base",103312669,0.0428608451983796
"mutate.dplyr_df",966980101,0.401166525074234
"mutate.dplyr_dt",471545083,0.195627709574709
"mutate.dt_raw",403076090,0.167222297747996
"mutate2.dplyr_df",506609253,0.210174618263901
"mutate2.dplyr_dt",49308086,0.0204562156948475
"mutate2.dt_raw",34563490,0.0143391939124692
"windowed.dplyr_df",84441608,0.035031896124862
"windowed_reg.regular",877683217,0.364120343237409
"left_join.dplyr_df",74243497,0.0308010533722961
"left_join.dplyr_dt",3799938,0.00157646255737949
"left_join.base",59534062,0.0246986186700175
"inner_join.dplyr_df",71201703,0.029539118480658
"inner_join.dplyr_dt",4027648,0.0016709315431737
"inner_join.base",3256920,0.00135118321203672
"semi_join.dplyr_df",39347947,0.0163240992761599
"semi_join.dplyr_dt",2455690,0.00101878065840317
"anti_join.dplyr_df",40022681,0.0166040230241765
"anti_join.dplyr_dt",2685500,0.00111412086140421
"bind_rows.dplyr_df",34163666,0.0141733207941336
"bind_rows.base",134769323,0.0559111205479884
