"name","median_time","calibrated_time"
"calibration",2345794901,1
"summarise_mean.dplyr_df",139968149,0.0596676840504395
"summarise_mean.base",165068103,0.0703676621215403
"summarise_mean_reg.dplyr_df",524865932,0.223747579882731
"summarise_mean_reg.base",71981024,0.0306851310697772
"arrange.dplyr_df",90555768,0.0386034465167422
"filter.dplyr_df",670663774,0.285900431326754
"filter.base",98475386,0.0419795379203955
"mutate.dplyr_df",1058892579,0.45140032427754
"mutate2.dplyr_df",609105205,0.259658337879557
"windowed.dplyr_df",173260724,0.0738601332649073
"windowed_reg.regular",940553999,0.400953211467485
"left_join.dplyr_df",6269152,0.00267250644859339
"left_join.base",66826843,0.0284879308807058
"inner_join.dplyr_df",6945054,0.00296063990804966
"inner_join.base",3619780,0.00154309313165312
"semi_join.dplyr_df",8705750,0.00371121533101158
"anti_join.dplyr_df",9388046,0.00400207451896068
"bind_rows.dplyr_df",50510953,0.0215325529859697
"bind_rows.base",139922171,0.0596480838714211
