"","name","median_time","calibrated_time"
"1","calibration",2157535299,1
"2","summarise_mean.dplyr_df",121461366,0.0562963517010806
"3","summarise_mean.base",136650835,0.0633365465970993
"4","summarise_mean_reg.dplyr_df",449219575,0.208209606215115
"5","summarise_mean_reg.base",71112425,0.0329600285255866
"6","arrange.dplyr_df",83435180,0.0386715248824302
"7","filter.dplyr_df",583301022,0.270355262447087
"8","filter.base",88426396,0.0409849127571562
"9","mutate.dplyr_df",826761190,0.383197063048376
"10","mutate2.dplyr_df",485437500,0.224996318820367
"11","windowed.dplyr_df",158451282,0.0734408758333831
"12","windowed_reg.regular",805537720,0.373360157941963
"13","left_join.dplyr_df",5762424,0.00267083648766759
"14","left_join.base",55429333,0.0256910433983124
"15","inner_join.dplyr_df",5353022,0.00248108200245024
"16","inner_join.base",2845412,0.00131882523605469
"17","semi_join.dplyr_df",6163726,0.00285683668900195
"18","anti_join.dplyr_df",7853333,0.00363995574192457
"19","bind_rows.dplyr_df",38041359,0.0176318593802993
"20","bind_rows.base",125886725,0.058347469475168
