"name","median_time","calibrated_time"
"calibration",2497594888,1
"summarise_mean.dplyr_df",38625649,0.0154651377553588
"summarise_mean.dplyr_dt",12262226,0.0049096136682996
"summarise_mean.dt_raw",6619584,0.002650383387556
"summarise_mean.base",171566994,0.0686928832311095
"summarise_mean_reg.dplyr_df",472417154,0.18914883124953
"summarise_mean_reg.dplyr_dt",31268580,0.0125194762970703
"summarise_mean_reg.dt_raw",24132265,0.00966220147068142
"summarise_mean_reg.base",75750057,0.0303292008499659
"arrange.dplyr_df",84079732,0.0336642793448895
"arrange.dplyr_dt",35309672,0.01413746967919
"arrange.dt_raw",19714382,0.00789334655300592
"arrange.base",27572033,0.0110394336297184
"filter.dplyr_df",586504293,0.234827631902168
"filter.dplyr_dt",54968213,0.0220084583228855
"filter.dt_raw",41651004,0.0166764450872787
"filter.base",90151638,0.0360953805731845
"mutate.dplyr_df",1017942967,0.407569286712922
"mutate.dplyr_dt",465230310,0.186271325359952
"mutate.dt_raw",432789154,0.173282367000104
"mutate2.dplyr_df",515515514,0.206404776241678
"mutate2.dplyr_dt",52626703,0.0210709524001876
"mutate2.dt_raw",38920625,0.0155832417767184
"windowed.dplyr_df",73463547,0.0294137161126348
"windowed_reg.regular",911014253,0.36475661340319
"left_join.dplyr_df",71602956,0.0286687630343997
"left_join.dplyr_dt",4146311,0.00166012151126728
"left_join.base",62331583,0.0249566426082467
"inner_join.dplyr_df",76023696,0.0304387618525587
"inner_join.dplyr_dt",3557183,0.00142424338594338
"inner_join.base",4180715,0.00167389636329204
"semi_join.dplyr_df",47136624,0.0188728060849554
"semi_join.dplyr_dt",2904550,0.00116293879922451
"anti_join.dplyr_df",42936615,0.0171911846898367
"anti_join.dplyr_dt",3242567,0.00129827579948186
"bind_rows.dplyr_df",40133277,0.0160687696763095
"bind_rows.base",137247219,0.0549517536488488
