"name","median_time","calibrated_time"
"calibration",2482004117,1
"summarise_mean.dplyr_df",123999823,0.0499595557278441
"summarise_mean.base",176813795,0.0712383165640011
"summarise_mean_reg.dplyr_df",520176222,0.209579113280738
"summarise_mean_reg.base",74841041,0.0301534717397892
"arrange.dplyr_df",99851563,0.0402302165077351
"filter.dplyr_df",688481083,0.277389178480561
"filter.base",99390193,0.0400443304341223
"mutate.dplyr_df",956801394,0.385495490296159
"mutate2.dplyr_df",608939687,0.245341932686246
"windowed.dplyr_df",171351418,0.0690375236794984
"windowed_reg.regular",929098385,0.374333941928751
"left_join.dplyr_df",4921844,0.00198301202092647
"left_join.base",60091564,0.024210904240011
"inner_join.dplyr_df",4126141,0.0016624231087043
"inner_join.base",3493758,0.00140763586009797
"semi_join.dplyr_df",8193118,0.00330100902890646
"anti_join.dplyr_df",9624246,0.00387761081219834
"bind_rows.dplyr_df",52283825,0.0210651644942457
"bind_rows.base",155274847,0.0625602697177154
